SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,11,26,16,45,9.708,,,,
2011,11,26,16,50,9.656,,,,
2011,11,26,16,55,9.778,,,,
2011,11,26,17,0,9.986,,,,
2011,11,26,17,5,10.263,,,,
2011,11,26,17,10,10.672,,,,
2011,11,26,17,15,11.17,,,,
2011,11,26,17,20,11.591,,,,
2011,11,26,17,25,12.058,,,,
2011,11,26,17,30,12.47,,,,
2011,11,26,17,35,12.778,,,,
2011,11,26,17,40,12.995,,,,
2011,11,26,17,45,13.059,,,,
2011,11,26,17,50,12.915,,,,
2011,11,26,17,55,12.741,,,,
2011,11,26,18,0,12.735,,,,
2011,11,26,18,5,12.97,,,,
2011,11,26,18,10,13.175,,,,
2011,11,26,18,15,13.16,,,,
2011,11,26,18,20,12.943,,,,
2011,11,26,18,25,12.626,,,,
2011,11,26,18,30,12.333,,,,
2011,11,26,18,35,12.272,,,,
2011,11,26,18,40,12.339,,,,
2011,11,26,18,45,12.495,,,,
2011,11,26,18,50,12.833,,,,
2011,11,26,18,55,13.029,,,,
2011,11,26,19,0,12.852,,,,
2011,11,26,19,5,12.766,,,,
2011,11,26,19,10,12.781,,,,
2011,11,26,19,15,12.858,,,,
2011,11,26,19,20,13.071,,,,
2011,11,26,19,25,13.23,,,,
2011,11,26,19,30,13.48,,,,
2011,11,26,19,35,13.734,,,,
2011,11,26,19,40,13.819,,,,
2011,11,26,19,45,13.822,,,,
2011,11,26,19,50,13.715,,,,
2011,11,26,19,55,13.401,,,,
2011,11,26,20,0,13.071,,,,
2011,11,26,20,5,12.421,,,,
2011,11,26,20,10,11.875,,,,
2011,11,26,20,15,11.68,,,,
2011,11,26,20,20,11.765,,,,
2011,11,26,20,25,11.957,,,,
2011,11,26,20,30,12.086,,,,
2011,11,26,20,35,12.186,,,,
2011,11,26,20,40,12.275,,,,
2011,11,26,20,45,12.409,,,,
2011,11,26,20,50,12.543,,,,
2011,11,26,20,55,12.568,,,,
2011,11,26,21,0,12.436,,,,
2011,11,26,21,5,12.171,,,,
2011,11,26,21,10,11.847,,,,
2011,11,26,21,15,11.429,,,,
2011,11,26,21,20,10.959,,,,
2011,11,26,21,25,10.563,,,,
2011,11,26,21,30,10.279,,,,
2011,11,26,21,35,10.138,,,,
2011,11,26,21,40,10.148,,,,
2011,11,26,21,45,10.105,,,,
2011,11,26,21,50,10.26,,,,
2011,11,26,21,55,10.587,,,,
2011,11,26,22,0,10.608,,,,
2011,11,26,22,5,10.553,,,,
2011,11,26,22,10,10.642,,,,
2011,11,26,22,15,10.556,,,,
2011,11,26,22,20,10.291,,,,
2011,11,26,22,25,10.266,,,,
2011,11,26,22,30,10.566,,,,
2011,11,26,22,35,11.054,,,,
2011,11,26,22,40,11.252,,,,
2011,11,26,22,45,11.075,,,,
2011,11,26,22,50,10.575,,,,
2011,11,26,22,55,10.67,,,,
2011,11,26,23,0,11.552,,,,
2011,11,26,23,5,12.022,,,,
2011,11,26,23,10,12.006,,,,
2011,11,26,23,15,12.882,,,,
2011,11,26,23,20,14.164,,,,
2011,11,26,23,25,14.838,,,,
2011,11,26,23,30,15.314,,,,
2011,11,26,23,35,15.836,,,,
2011,11,26,23,40,15.732,,,,
2011,11,26,23,45,15.378,,,,
2011,11,26,23,50,14.905,,,,
2011,11,26,23,55,14.322,,,,
2011,11,27,0,0,13.599,,,,
2011,11,27,0,5,12.598,,,,
2011,11,27,0,10,11.631,,,,
2011,11,27,0,15,11.2,,,,
2011,11,27,0,20,11.262,,,,
2011,11,27,0,25,11.909,,,,
2011,11,27,0,30,12.897,,,,
2011,11,27,0,35,13.389,,,,
2011,11,27,0,40,13.624,,,,
2011,11,27,0,45,14.35,,,,
2011,11,27,0,50,15.543,,,,
2011,11,27,0,55,16.15,,,,
2011,11,27,1,0,16.074,,,,
2011,11,27,1,5,15.506,,,,
2011,11,27,1,10,14.307,,,,
2011,11,27,1,15,12.628,,,,
2011,11,27,1,20,10.956,,,,
2011,11,27,1,25,10.059,,,,
2011,11,27,1,30,10.349,,,,
2011,11,27,1,35,11.463,,,,
2011,11,27,1,40,12.476,,,,
2011,11,27,1,45,12.803,,,,
2011,11,27,1,50,13.166,,,,
2011,11,27,1,55,13.782,,,,
2011,11,27,2,0,14.014,,,,
2011,11,27,2,5,13.111,,,,
2011,11,27,2,10,11.92,,,,
2011,11,27,2,15,11.283,,,,
2011,11,27,2,20,11.28,,,,
2011,11,27,2,25,11.561,,,,
2011,11,27,2,30,11.695,,,,
2011,11,27,2,35,11.777,,,,
2011,11,27,2,40,11.924,,,,
2011,11,27,2,45,12.116,,,,
2011,11,27,2,50,12.281,,,,
2011,11,27,2,55,12.421,,,,
2011,11,27,3,0,12.586,,,,
2011,11,27,3,5,12.732,,,,
2011,11,27,3,10,12.876,,,,
2011,11,27,3,15,12.998,,,,
2011,11,27,3,20,13.117,,,,
2011,11,27,3,25,13.211,,,,
2011,11,27,3,30,13.016,,,,
2011,11,27,3,35,12.277,,,,
2011,11,27,3,40,11.258,,,,
2011,11,27,3,45,10.419,,,,
2011,11,27,3,50,10.202,,,,
2011,11,27,3,55,10.435,,,,
2011,11,27,4,0,10.734,,,,
2011,11,27,4,5,10.99,,,,
2011,11,27,4,10,11.329,,,,
2011,11,27,4,15,11.725,,,,
2011,11,27,4,20,12.018,,,,
2011,11,27,4,25,12.198,,,,
2011,11,27,4,30,12.226,,,,
2011,11,27,4,35,12.095,,,,
2011,11,27,4,40,11.689,,,,
2011,11,27,4,45,11.06,,,,
2011,11,27,4,50,10.492,,,,
2011,11,27,4,55,10.383,,,,
2011,11,27,5,0,10.755,,,,
2011,11,27,5,5,11.298,,,,
2011,11,27,5,10,11.518,,,,
2011,11,27,5,15,11.298,,,,
2011,11,27,5,20,11.1,,,,
2011,11,27,5,25,11.167,,,,
2011,11,27,5,30,11.466,,,,
2011,11,27,5,35,11.762,,,,
2011,11,27,5,40,11.933,,,,
2011,11,27,5,45,12.012,,,,
2011,11,27,5,50,12.018,,,,
2011,11,27,5,55,11.997,,,,
2011,11,27,6,0,12.003,,,,
2011,11,27,6,5,12.055,,,,
2011,11,27,6,10,12.012,,,,
2011,11,27,6,15,11.765,,,,
2011,11,27,6,20,11.304,,,,
2011,11,27,6,25,10.788,,,,
2011,11,27,6,30,10.544,,,,
2011,11,27,6,35,10.764,,,,
2011,11,27,6,40,11.182,,,,
2011,11,27,6,45,11.591,,,,
2011,11,27,6,50,11.878,,,,
2011,11,27,6,55,11.976,,,,
2011,11,27,7,0,11.805,,,,
2011,11,27,7,5,11.39,,,,
2011,11,27,7,10,10.859,,,,
2011,11,27,7,15,10.505,,,,
2011,11,27,7,20,10.465,,,,
2011,11,27,7,25,10.606,,,,
2011,11,27,7,30,10.737,,,,
2011,11,27,7,35,10.856,,,,
2011,11,27,7,40,10.996,,,,
2011,11,27,7,45,11.1,,,,
2011,11,27,7,50,11.179,,,,
2011,11,27,7,55,11.109,,,,
2011,11,27,8,0,10.923,,,,
2011,11,27,8,5,10.447,,,,
2011,11,27,8,10,10.453,,,,
2011,11,27,8,15,10.389,,,,
2011,11,27,8,20,10.364,,,,
2011,11,27,8,25,10.325,,,,
2011,11,27,8,30,10.459,,,,
2011,11,27,8,35,10.566,,,,
2011,11,27,8,40,10.386,,,,
2011,11,27,8,45,10.08,,,,
2011,11,27,8,50,10.12,,,,
2011,11,27,8,55,10.285,,,,
2011,11,27,9,0,10.465,,,,
2011,11,27,9,5,10.654,,,,
2011,11,27,9,10,10.794,,,,
2011,11,27,9,15,10.727,,,,
2011,11,27,9,20,10.691,,,,
2011,11,27,9,25,10.712,,,,
2011,11,27,9,30,10.724,,,,
2011,11,27,9,35,10.846,,,,
2011,11,27,9,40,10.938,,,,
2011,11,27,9,45,10.926,,,,
2011,11,27,9,50,10.916,,,,
2011,11,27,9,55,10.938,,,,
2011,11,27,10,0,10.938,,,,
2011,11,27,10,5,10.916,,,,
2011,11,27,10,10,10.877,,,,
2011,11,27,10,15,10.84,,,,
2011,11,27,10,20,10.837,,,,
2011,11,27,10,25,10.819,,,,
2011,11,27,10,30,10.758,,,,
2011,11,27,10,35,10.715,,,,
2011,11,27,10,40,10.626,,,,
2011,11,27,10,45,10.513,,,,
2011,11,27,10,50,10.437,,,,
2011,11,27,10,55,10.373,,,,
2011,11,27,11,0,10.349,,,,
2011,11,27,11,5,10.364,,,,
2011,11,27,11,10,10.336,,,,
2011,11,27,11,15,10.248,,,,
2011,11,27,11,20,10.196,,,,
2011,11,27,11,25,10.169,,,,
2011,11,27,11,30,10.172,,,,
2011,11,27,11,35,10.172,,,,
2011,11,27,11,40,10.156,,,,
2011,11,27,11,45,10.108,,,,
2011,11,27,11,50,10.062,,,,
2011,11,27,11,55,10.034,,,,
2011,11,27,12,0,10.019,,,,
2011,11,27,12,5,10.031,,,,
2011,11,27,12,10,10.08,,,,
2011,11,27,12,15,10.095,,,,
2011,11,27,12,20,10.053,,,,
2011,11,27,12,25,9.992,,,,
2011,11,27,12,30,9.927,,,,
2011,11,27,12,35,9.909,,,,
2011,11,27,12,40,9.937,,,,
2011,11,27,12,45,9.961,,,,
2011,11,27,12,50,9.97,,,,
2011,11,27,12,55,9.934,,,,
2011,11,27,13,0,9.876,,,,
2011,11,27,13,5,9.839,,,,
2011,11,27,13,10,9.842,,,,
2011,11,27,13,15,9.857,,,,
2011,11,27,13,20,9.885,,,,
2011,11,27,13,25,9.909,,,,
2011,11,27,13,30,9.909,,,,
2011,11,27,13,35,9.897,,,,
2011,11,27,13,40,9.866,,,,
2011,11,27,13,45,9.851,,,,
2011,11,27,13,50,9.863,,,,
2011,11,27,13,55,9.866,,,,
2011,11,27,14,0,9.842,,,,
2011,11,27,14,5,9.778,,,,
2011,11,27,14,10,9.695,,,,
2011,11,27,14,15,9.65,,,,
2011,11,27,14,20,9.637,,,,
2011,11,27,14,25,9.613,,,,
2011,11,27,14,30,9.558,,,,
2011,11,27,14,35,9.528,,,,
2011,11,27,14,40,9.528,,,,
2011,11,27,14,45,9.518,,,,
2011,11,27,14,50,9.467,,,,
2011,11,27,14,55,9.387,,,,
2011,11,27,15,0,9.314,,,,
2011,11,27,15,5,9.265,,,,
2011,11,27,15,10,9.259,,,,
2011,11,27,15,15,9.283,,,,
2011,11,27,15,20,9.271,,,,
2011,11,27,15,25,9.241,,,,
2011,11,27,15,30,9.195,,,,
2011,11,27,15,35,9.158,,,,
2011,11,27,15,40,9.167,,,,
2011,11,27,15,45,9.183,,,,
2011,11,27,15,50,9.134,,,,
2011,11,27,15,55,9.088,,,,
2011,11,27,16,0,9.055,,,,
2011,11,27,16,5,8.969,,,,
2011,11,27,16,10,8.908,,,,
2011,11,27,16,15,8.875,,,,
2011,11,27,16,20,8.658,,,,
2011,11,27,16,25,8.579,,,,
2011,11,27,16,30,8.563,,,,
2011,11,27,16,35,8.548,,,,
2011,11,27,16,40,8.484,,,,
2011,11,27,16,45,8.42,,,,
2011,11,27,16,50,8.493,,,,
2011,11,27,16,55,8.588,,,,
2011,11,27,17,0,8.686,,,,
2011,11,27,17,5,8.826,,,,
2011,11,27,17,10,8.899,,,,
2011,11,27,17,15,8.985,,,,
2011,11,27,17,20,9.128,,,,
2011,11,27,17,25,9.281,,,,
2011,11,27,17,30,9.376,,,,
2011,11,27,17,35,9.43,,,,
2011,11,27,17,40,9.504,,,,
2011,11,27,17,45,9.62,,,,
2011,11,27,17,50,9.791,,,,
2011,11,27,17,55,10.019,,,,
2011,11,27,18,0,10.257,,,,
2011,11,27,18,5,10.431,,,,
2011,11,27,18,10,10.434,,,,
2011,11,27,18,15,10.33,,,,
2011,11,27,18,20,10.196,,,,
2011,11,27,18,25,10.047,,,,
2011,11,27,18,30,9.882,,,,
2011,11,27,18,35,9.754,,,,
2011,11,27,18,40,9.635,,,,
2011,11,27,18,45,9.543,,,,
2011,11,27,18,50,9.494,,,,
2011,11,27,18,55,9.455,,,,
2011,11,27,19,0,9.458,,,,
2011,11,27,19,5,9.531,,,,
2011,11,27,19,10,9.622,,,,
2011,11,27,19,15,9.72,,,,
2011,11,27,19,20,9.824,,,,
2011,11,27,19,25,9.952,,,,
2011,11,27,19,30,10.126,,,,
2011,11,27,19,35,10.315,,,,
2011,11,27,19,40,10.516,,,,
2011,11,27,19,45,10.715,,,,
2011,11,27,19,50,10.898,,,,
2011,11,27,19,55,11.06,,,,
2011,11,27,20,0,11.212,,,,
2011,11,27,20,5,11.286,,,,
2011,11,27,20,10,11.258,,,,
2011,11,27,20,15,11.157,,,,
2011,11,27,20,20,11.051,,,,
2011,11,27,20,25,10.938,,,,
2011,11,27,20,30,10.809,,,,
2011,11,27,20,35,10.681,,,,
2011,11,27,20,40,10.547,,,,
2011,11,27,20,45,10.416,,,,
2011,11,27,20,50,10.312,,,,
2011,11,27,20,55,10.242,,,,
2011,11,27,21,0,10.217,,,,
2011,11,27,21,5,10.196,,,,
2011,11,27,21,10,10.15,,,,
2011,11,27,21,15,10.077,,,,
2011,11,27,21,20,9.964,,,,
2011,11,27,21,25,9.882,,,,
2011,11,27,21,30,9.845,,,,
2011,11,27,21,35,9.848,,,,
2011,11,27,21,40,9.894,,,,
2011,11,27,21,45,9.94,,,,
2011,11,27,21,50,9.973,,,,
2011,11,27,21,55,9.983,,,,
2011,11,27,22,0,9.958,,,,
2011,11,27,22,5,9.897,,,,
2011,11,27,22,10,9.818,,,,
2011,11,27,22,15,9.744,,,,
2011,11,27,22,20,9.699,,,,
2011,11,27,22,25,9.65,,,,
2011,11,27,22,30,9.607,,,,
2011,11,27,22,35,9.552,,,,
2011,11,27,22,40,9.497,,,,
2011,11,27,22,45,9.424,,,,
2011,11,27,22,50,9.357,,,,
2011,11,27,22,55,9.293,,,,
2011,11,27,23,0,9.244,,,,
2011,11,27,23,5,9.207,,,,
2011,11,27,23,10,9.162,,,,
2011,11,27,23,15,9.137,,,,
2011,11,27,23,20,9.134,,,,
2011,11,27,23,25,9.14,,,,
2011,11,27,23,30,9.14,,,,
2011,11,27,23,35,9.11,,,,
2011,11,27,23,40,9.021,,,,
2011,11,27,23,45,8.878,,,,
2011,11,27,23,50,8.731,,,,
2011,11,27,23,55,8.594,,,,
2011,11,28,0,0,8.484,,,,
2011,11,28,0,5,8.392,,,,
2011,11,28,0,10,8.295,,,,
2011,11,28,0,15,8.218,,,,
2011,11,28,0,20,8.154,,,,
2011,11,28,0,25,8.106,,,,
2011,11,28,0,30,8.081,,,,
2011,11,28,0,35,8.078,,,,
2011,11,28,0,40,8.075,,,,
2011,11,28,0,45,8.066,,,,
2011,11,28,0,50,8.026,,,,
2011,11,28,0,55,7.965,,,,
2011,11,28,1,0,7.919,,,,
2011,11,28,1,5,7.873,,,,
2011,11,28,1,10,7.794,,,,
2011,11,28,1,15,7.733,,,,
2011,11,28,1,20,7.666,,,,
2011,11,28,1,25,7.599,,,,
2011,11,28,1,30,7.541,,,,
2011,11,28,1,35,7.48,,,,
2011,11,28,1,40,7.437,,,,
2011,11,28,1,45,7.385,,,,
2011,11,28,1,50,7.346,,,,
2011,11,28,1,55,7.309,,,,
2011,11,28,2,0,7.281,,,,
2011,11,28,2,5,7.245,,,,
2011,11,28,2,10,7.205,,,,
2011,11,28,2,15,7.178,,,,
2011,11,28,2,20,7.156,,,,
2011,11,28,2,25,7.123,,,,
2011,11,28,2,30,7.101,,,,
2011,11,28,2,35,7.077,,,,
2011,11,28,2,40,7.019,,,,
2011,11,28,2,45,6.958,,,,
2011,11,28,2,50,6.912,,,,
2011,11,28,2,55,6.866,,,,
2011,11,28,3,0,6.821,,,,
2011,11,28,3,5,6.772,,,,
2011,11,28,3,10,6.723,,,,
2011,11,28,3,15,6.665,,,,
2011,11,28,3,20,6.613,,,,
2011,11,28,3,25,6.573,,,,
2011,11,28,3,30,6.531,,,,
2011,11,28,3,35,6.494,,,,
2011,11,28,3,40,6.464,,,,
2011,11,28,3,45,6.424,,,,
2011,11,28,3,50,6.396,,,,
2011,11,28,3,55,6.372,,,,
2011,11,28,4,0,6.36,,,,
2011,11,28,4,5,6.329,,,,
2011,11,28,4,10,6.314,,,,
2011,11,28,4,15,6.277,,,,
2011,11,28,4,20,6.235,,,,
2011,11,28,4,25,6.183,,,,
2011,11,28,4,30,6.122,,,,
2011,11,28,4,35,6.045,,,,
2011,11,28,4,40,5.96,,,,
2011,11,28,4,45,5.865,,,,
2011,11,28,4,50,5.771,,,,
2011,11,28,4,55,5.676,,,,
2011,11,28,5,0,5.585,,,,
2011,11,28,5,5,5.511,,,,
2011,11,28,5,10,5.444,,,,
2011,11,28,5,15,5.371,,,,
2011,11,28,5,20,5.298,,,,
2011,11,28,5,25,5.212,,,,
2011,11,28,5,30,5.13,,,,
2011,11,28,5,35,5.051,,,,
2011,11,28,5,40,4.977,,,,
2011,11,28,5,45,4.91,,,,
2011,11,28,5,50,4.837,,,,
2011,11,28,5,55,4.77,,,,
2011,11,28,6,0,4.718,,,,
2011,11,28,6,5,4.672,,,,
2011,11,28,6,10,4.663,,,,
2011,11,28,6,15,4.636,,,,
2011,11,28,6,20,4.584,,,,
2011,11,28,6,25,4.553,,,,
2011,11,28,6,30,4.544,,,,
2011,11,28,6,35,4.526,,,,
2011,11,28,6,40,4.477,,,,
2011,11,28,6,45,4.437,,,,
2011,11,28,6,50,4.394,,,,
2011,11,28,6,55,4.34,,,,
2011,11,28,7,0,4.303,,,,
2011,11,28,7,5,4.254,,,,
2011,11,28,7,10,4.208,,,,
2011,11,28,7,15,4.156,,,,
2011,11,28,7,20,4.105,,,,
2011,11,28,7,25,4.074,,,,
2011,11,28,7,30,4.056,,,,
2011,11,28,7,35,3.903,,,,
2011,11,28,7,40,3.812,,,,
2011,11,28,7,45,3.744,,,,
2011,11,28,7,50,3.632,,,,
2011,11,28,7,55,3.54,,,,
2011,11,28,8,0,3.479,,,,
2011,11,28,8,5,3.332,,,,
2011,11,28,8,10,3.113,,,,
2011,11,28,8,15,2.884,,,,
2011,11,28,8,20,2.64,,,,
2011,11,28,8,25,2.463,,,,
2011,11,28,8,30,2.31,,,,
2011,11,28,8,35,2.222,,,,
2011,11,28,8,40,2.197,,,,
2011,11,28,8,45,2.176,,,,
2011,11,28,8,50,2.216,,,,
2011,11,28,8,55,2.243,,,,
2011,11,28,9,0,2.27,,,,
2011,11,28,9,5,2.347,,,,
2011,11,28,9,10,2.399,,,,
2011,11,28,9,15,2.438,,,,
2011,11,28,9,20,2.493,,,,
2011,11,28,9,25,2.539,,,,
2011,11,28,9,30,2.585,,,,
2011,11,28,9,35,2.67,,,,
2011,11,28,9,40,2.753,,,,
2011,11,28,9,45,2.801,,,,
2011,11,28,9,50,2.878,,,,
2011,11,28,9,55,2.957,,,,
2011,11,28,10,0,3.052,,,,
2011,11,28,10,5,3.158,,,,
2011,11,28,10,10,3.277,,,,
2011,11,28,10,15,3.396,,,,
2011,11,28,10,20,3.506,,,,
2011,11,28,10,25,3.641,,,,
2011,11,28,10,30,3.784,,,,
2011,11,28,10,35,3.934,,,,
2011,11,28,10,40,4.068,,,,
2011,11,28,10,45,4.205,,,,
2011,11,28,10,50,4.33,,,,
2011,11,28,10,55,4.407,,,,
2011,11,28,11,0,4.486,,,,
2011,11,28,11,5,4.547,,,,
2011,11,28,11,10,4.617,,,,
2011,11,28,11,15,4.663,,,,
2011,11,28,11,20,4.66,,,,
2011,11,28,11,25,4.657,,,,
2011,11,28,11,30,4.635,,,,
2011,11,28,11,35,4.651,,,,
2011,11,28,11,40,4.684,,,,
2011,11,28,11,45,4.724,,,,
2011,11,28,11,50,4.767,,,,
2011,11,28,11,55,4.803,,,,
2011,11,28,12,0,4.87,,,,
2011,11,28,12,5,4.913,,,,
2011,11,28,12,10,4.941,,,,
2011,11,28,12,15,4.965,,,,
2011,11,28,12,20,4.986,,,,
2011,11,28,12,25,4.986,,,,
2011,11,28,12,30,5.002,,,,
2011,11,28,12,35,5.014,,,,
2011,11,28,12,40,5.02,,,,
2011,11,28,12,45,5.032,,,,
2011,11,28,12,50,5.051,,,,
2011,11,28,12,55,5.038,,,,
2011,11,28,13,0,5.032,,,,
2011,11,28,13,5,5.06,,,,
2011,11,28,13,10,5.09,,,,
2011,11,28,13,15,5.151,,,,
2011,11,28,13,20,5.215,,,,
2011,11,28,13,25,5.249,,,,
2011,11,28,13,30,5.301,,,,
2011,11,28,13,35,5.362,,,,
2011,11,28,13,40,5.423,,,,
2011,11,28,13,45,5.487,,,,
2011,11,28,13,50,5.527,,,,
2011,11,28,13,55,5.557,,,,
2011,11,28,14,0,5.597,,,,
2011,11,28,14,5,5.643,,,,
2011,11,28,14,10,5.676,,,,
2011,11,28,14,15,5.697,,,,
2011,11,28,14,20,5.725,,,,
2011,11,28,14,25,5.762,,,,
2011,11,28,14,30,5.786,,,,
2011,11,28,14,35,5.801,,,,
2011,11,28,14,40,5.835,,,,
2011,11,28,14,45,5.868,,,,
2011,11,28,14,50,5.89,,,,
2011,11,28,14,55,5.905,,,,
2011,11,28,15,0,5.926,,,,
2011,11,28,15,5,5.929,,,,
2011,11,28,15,10,5.948,,,,
2011,11,28,15,15,5.969,,,,
2011,11,28,15,20,5.99,,,,
2011,11,28,15,25,6.027,,,,
2011,11,28,15,30,6.048,,,,
2011,11,28,15,35,6.076,,,,
2011,11,28,15,40,6.097,,,,
2011,11,28,15,45,6.116,,,,
2011,11,28,15,50,6.097,,,,
2011,11,28,15,55,6.07,,,,
2011,11,28,16,0,6.03,,,,
2011,11,28,16,5,5.993,,,,
2011,11,28,16,10,5.963,,,,
2011,11,28,16,15,5.942,,,,
2011,11,28,16,20,6.076,,,,
2011,11,28,16,25,6.174,,,,
2011,11,28,16,30,6.241,,,,
2011,11,28,16,35,6.344,,,,
2011,11,28,16,40,6.381,,,,
2011,11,28,16,45,6.372,,,,
2011,11,28,16,50,6.366,,,,
2011,11,28,16,55,6.341,,,,
2011,11,28,17,0,6.29,,,,
2011,11,28,17,5,6.229,,,,
2011,11,28,17,10,6.168,,,,
2011,11,28,17,15,6.14,,,,
2011,11,28,17,20,6.113,,,,
2011,11,28,17,25,6.094,,,,
2011,11,28,17,30,6.125,,,,
2011,11,28,17,35,6.195,,,,
2011,11,28,17,40,6.277,,,,
2011,11,28,17,45,6.332,,,,
2011,11,28,17,50,6.421,,,,
2011,11,28,17,55,6.5,,,,
2011,11,28,18,0,6.564,,,,
2011,11,28,18,5,6.699,,,,
2011,11,28,18,10,6.842,,,,
2011,11,28,18,15,6.989,,,,
2011,11,28,18,20,7.117,,,,
2011,11,28,18,25,7.214,,,,
2011,11,28,18,30,7.263,,,,
2011,11,28,18,35,7.278,,,,
2011,11,28,18,40,7.318,,,,
2011,11,28,18,45,7.367,,,,
2011,11,28,18,50,7.373,,,,
2011,11,28,18,55,7.361,,,,
2011,11,28,19,0,7.327,,,,
2011,11,28,19,5,7.33,,,,
2011,11,28,19,10,7.343,,,,
2011,11,28,19,15,7.327,,,,
2011,11,28,19,20,7.294,,,,
2011,11,28,19,25,7.19,,,,
2011,11,28,19,30,7.193,,,,
2011,11,28,19,35,7.218,,,,
2011,11,28,19,40,7.239,,,,
2011,11,28,19,45,7.297,,,,
2011,11,28,19,50,7.367,,,,
2011,11,28,19,55,7.443,,,,
2011,11,28,20,0,7.553,,,,
2011,11,28,20,5,7.697,,,,
2011,11,28,20,10,7.803,,,,
2011,11,28,20,15,7.928,,,,
2011,11,28,20,20,8.041,,,,
2011,11,28,20,25,8.136,,,,
2011,11,28,20,30,8.231,,,,
2011,11,28,20,35,8.31,,,,
2011,11,28,20,40,8.359,,,,
2011,11,28,20,45,8.395,,,,
2011,11,28,20,50,8.441,,,,
2011,11,28,20,55,8.478,,,,
2011,11,28,21,0,8.472,,,,
2011,11,28,21,5,8.423,,,,
2011,11,28,21,10,8.377,,,,
2011,11,28,21,15,8.31,,,,
2011,11,28,21,20,8.255,,,,
2011,11,28,21,25,8.212,,,,
2011,11,28,21,30,8.158,,,,
2011,11,28,21,35,8.106,,,,
2011,11,28,21,40,8.081,,,,
2011,11,28,21,45,8.069,,,,
2011,11,28,21,50,8.023,,,,
2011,11,28,21,55,7.971,,,,
2011,11,28,22,0,7.938,,,,
2011,11,28,22,5,7.923,,,,
2011,11,28,22,10,7.947,,,,
2011,11,28,22,15,7.996,,,,
2011,11,28,22,20,8.054,,,,
2011,11,28,22,25,8.097,,,,
2011,11,28,22,30,8.145,,,,
2011,11,28,22,35,8.2,,,,
2011,11,28,22,40,8.225,,,,
2011,11,28,22,45,8.203,,,,
2011,11,28,22,50,8.191,,,,
2011,11,28,22,55,8.197,,,,
2011,11,28,23,0,8.182,,,,
2011,11,28,23,5,8.145,,,,
2011,11,28,23,10,8.136,,,,
2011,11,28,23,15,8.139,,,,
2011,11,28,23,20,8.152,,,,
2011,11,28,23,25,8.182,,,,
2011,11,28,23,30,8.258,,,,
2011,11,28,23,35,8.261,,,,
2011,11,28,23,40,8.21,,,,
2011,11,28,23,45,8.176,,,,
2011,11,28,23,50,8.164,,,,
2011,11,28,23,55,8.078,,,,
2011,11,29,0,0,7.956,,,,
2011,11,29,0,5,7.874,,,,
2011,11,29,0,10,7.88,,,,
2011,11,29,0,15,7.865,,,,
2011,11,29,0,20,7.74,,,,
2011,11,29,0,25,7.553,,,,
2011,11,29,0,30,7.37,,,,
2011,11,29,0,35,7.257,,,,
2011,11,29,0,40,7.224,,,,
2011,11,29,0,45,7.184,,,,
2011,11,29,0,50,7.114,,,,
2011,11,29,0,55,7.184,,,,
2011,11,29,1,0,7.379,,,,
2011,11,29,1,5,7.468,,,,
2011,11,29,1,10,7.459,,,,
2011,11,29,1,15,7.425,,,,
2011,11,29,1,20,7.355,,,,
2011,11,29,1,25,7.209,,,,
2011,11,29,1,30,7.038,,,,
2011,11,29,1,35,6.992,,,,
2011,11,29,1,40,7.035,,,,
2011,11,29,1,45,7.12,,,,
2011,11,29,1,50,7.215,,,,
2011,11,29,1,55,7.264,,,,
2011,11,29,2,0,7.218,,,,
2011,11,29,2,5,7.102,,,,
2011,11,29,2,10,7.041,,,,
2011,11,29,2,15,7.035,,,,
2011,11,29,2,20,7.026,,,,
2011,11,29,2,25,7.032,,,,
2011,11,29,2,30,7.035,,,,
2011,11,29,2,35,6.98,,,,
2011,11,29,2,40,6.949,,,,
2011,11,29,2,45,6.925,,,,
2011,11,29,2,50,6.842,,,,
2011,11,29,2,55,6.818,,,,
2011,11,29,3,0,6.8,,,,
2011,11,29,3,5,6.757,,,,
2011,11,29,3,10,6.797,,,,
2011,11,29,3,15,6.94,,,,
2011,11,29,3,20,7.093,,,,
2011,11,29,3,25,7.276,,,,
2011,11,29,3,30,7.517,,,,
2011,11,29,3,35,7.66,,,,
2011,11,29,3,40,7.67,,,,
2011,11,29,3,45,7.624,,,,
2011,11,29,3,50,7.56,,,,
2011,11,29,3,55,7.486,,,,
2011,11,29,4,0,7.425,,,,
2011,11,29,4,5,7.398,,,,
2011,11,29,4,10,7.38,,,,
2011,11,29,4,15,7.404,,,,
2011,11,29,4,20,7.45,,,,
2011,11,29,4,25,7.514,,,,
2011,11,29,4,30,7.609,,,,
2011,11,29,4,35,7.679,,,,
2011,11,29,4,40,7.734,,,,
2011,11,29,4,45,7.773,,,,
2011,11,29,4,50,7.743,,,,
2011,11,29,4,55,7.718,,,,
2011,11,29,5,0,7.645,,,,
2011,11,29,5,5,7.6,,,,
2011,11,29,5,10,7.633,,,,
2011,11,29,5,15,7.703,,,,
2011,11,29,5,20,7.777,,,,
2011,11,29,5,25,7.835,,,,
2011,11,29,5,30,7.844,,,,
2011,11,29,5,35,7.862,,,,
2011,11,29,5,40,7.905,,,,
2011,11,29,5,45,7.954,,,,
2011,11,29,5,50,8.005,,,,
