SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,11,11,4,30,14.59,10.479000000000001
2011,11,11,4,35,14.424,10.397
2011,11,11,4,40,14.271,10.321
2011,11,11,4,45,14.149000000000001,10.26
2011,11,11,4,50,14.039,10.205
2011,11,11,4,55,14.015,10.192
2011,11,11,5,0,14.071,10.22
2011,11,11,5,5,14.189,10.278
2011,11,11,5,10,14.3,10.333
2011,11,11,5,15,14.381,10.372
2011,11,11,5,20,14.402000000000001,10.382
2011,11,11,5,25,14.397,10.379
2011,11,11,5,30,14.435,10.397
2011,11,11,5,35,14.46,10.409
2011,11,11,5,40,14.455,10.406
2011,11,11,5,45,14.363,10.36
2011,11,11,5,50,14.235,10.296
2011,11,11,5,55,14.13,10.244
2011,11,11,6,0,14.032,10.195
2011,11,11,6,5,13.971,10.165000000000001
2011,11,11,6,10,13.936,10.147
2011,11,11,6,15,13.992,10.174
2011,11,11,6,20,14.036,10.195
2011,11,11,6,25,14.068,10.211
2011,11,11,6,30,14.112,10.232000000000001
2011,11,11,6,35,14.175,10.263
2011,11,11,6,40,14.287,10.318
2011,11,11,6,45,14.398,10.372
2011,11,11,6,50,14.497,10.421
2011,11,11,6,55,14.627,10.485
2011,11,11,7,0,14.704,10.534
2011,11,11,7,5,14.73,10.562
2011,11,11,7,10,14.736,10.568
2011,11,11,7,15,14.736,10.568
2011,11,11,7,20,14.716000000000001,10.546
2011,11,11,7,25,14.711,10.540000000000001
2011,11,11,7,30,14.705,10.534
2011,11,11,7,35,14.722,10.553
2011,11,11,7,40,14.723,10.553
2011,11,11,7,45,14.729000000000001,10.559000000000001
2011,11,11,7,50,14.692,10.519
2011,11,11,7,55,14.479000000000001,10.409
2011,11,11,8,0,14.263,10.302
2011,11,11,8,5,14.034,10.189
2011,11,11,8,10,13.768,10.058
2011,11,11,8,15,13.576,9.964
2011,11,11,8,20,13.014000000000001,9.686
2011,11,11,8,25,12.484,9.436
2011,11,11,8,30,12.004,9.271
2011,11,11,8,35,11.126,8.969
2011,11,11,8,40,10.458,8.74
2011,11,11,8,45,10.364,8.709
2011,11,11,8,50,10.295,8.688
2011,11,11,8,55,9.832,8.529
2011,11,11,9,0,9.441,8.395
2011,11,11,9,5,8.407,8.041
2011,11,11,9,10,7.667,7.788
2011,11,11,9,15,6.979,7.553
2011,11,11,9,20,5.971,7.165
2011,11,11,9,25,5.622,7.016
2011,11,11,9,30,5.515,6.97
2011,11,11,9,35,5.612,7.013
2011,11,11,9,40,5.66,7.034
2011,11,11,9,45,5.581,7.0
2011,11,11,9,50,5.614,7.016
2011,11,11,9,55,5.788,7.0920000000000005
2011,11,11,10,0,6.026,7.196
2011,11,11,10,5,6.284,7.309
2011,11,11,10,10,6.408,7.364
2011,11,11,10,15,6.614,7.44
2011,11,11,10,20,6.948,7.556
2011,11,11,10,25,7.184,7.638
2011,11,11,10,30,7.447,7.73
2011,11,11,10,35,7.479,7.742
2011,11,11,10,40,7.573,7.776
2011,11,11,10,45,7.819,7.861
2011,11,11,10,50,8.099,7.9590000000000005
2011,11,11,10,55,8.353,8.047
2011,11,11,11,0,8.589,8.13
2011,11,11,11,5,8.586,8.13
2011,11,11,11,10,8.725,8.178
2011,11,11,11,15,8.925,8.249
2011,11,11,11,20,9.214,8.349
2011,11,11,11,25,9.627,8.493
2011,11,11,11,30,9.878,8.581
2011,11,11,11,35,10.120000000000001,8.667
2011,11,11,11,40,10.345,8.746
2011,11,11,11,45,10.693,8.868
2011,11,11,11,50,10.944,8.957
2011,11,11,11,55,11.274000000000001,9.073
2011,11,11,12,0,11.534,9.164
2011,11,11,12,5,11.777000000000001,9.25
2011,11,11,12,10,12.019,9.335
2011,11,11,12,15,12.279,9.427
2011,11,11,12,20,12.443,9.485
2011,11,11,12,25,12.666,9.579
2011,11,11,12,30,12.805,9.649000000000001
2011,11,11,12,35,12.987,9.741
2011,11,11,12,40,13.175,9.836
2011,11,11,12,45,13.436,9.967
2011,11,11,12,50,13.575000000000001,10.037
2011,11,11,12,55,13.732000000000001,10.116
2011,11,11,13,0,13.926,10.214
2011,11,11,13,5,14.071,10.287
2011,11,11,13,10,14.247,10.376
2011,11,11,13,15,14.348,10.428
2011,11,11,13,20,14.511000000000001,10.51
2011,11,11,13,25,14.620000000000001,10.565
2011,11,11,13,30,14.685,10.599
2011,11,11,13,35,14.715,10.632
2011,11,11,13,40,14.734,10.654
2011,11,11,13,45,14.731,10.65
2011,11,11,13,50,14.736,10.657
2011,11,11,13,55,14.761000000000001,10.684000000000001
2011,11,11,14,0,14.811,10.739
2011,11,11,14,5,14.831,10.76
2011,11,11,14,10,14.856,10.788
2011,11,11,14,15,14.886000000000001,10.821
2011,11,11,14,20,14.917,10.855
2011,11,11,14,25,14.951,10.892
2011,11,11,14,30,14.982000000000001,10.925
2011,11,11,14,35,14.953000000000001,10.895
2011,11,11,14,40,14.941,10.882
2011,11,11,14,45,14.903,10.843
2011,11,11,14,50,14.849,10.785
2011,11,11,14,55,14.826,10.76
2011,11,11,15,0,14.814,10.748000000000001
2011,11,11,15,5,14.786,10.718
2011,11,11,15,10,14.777000000000001,10.708
2011,11,11,15,15,14.805,10.739
2011,11,11,15,20,14.785,10.718
2011,11,11,15,25,14.796000000000001,10.73
2011,11,11,15,30,14.805,10.739
2011,11,11,15,35,14.441,10.489
2011,11,11,15,40,14.276,10.406
2011,11,11,15,45,14.306000000000001,10.422
2011,11,11,15,50,14.074,10.306000000000001
2011,11,11,15,55,13.922,10.229000000000001
2011,11,11,16,0,13.783,10.159
2011,11,11,16,5,13.686,10.11
2011,11,11,16,10,13.620000000000001,10.077
2011,11,11,16,15,13.559000000000001,10.046
2011,11,11,16,20,13.897,10.214
2011,11,11,16,25,14.234,10.382
2011,11,11,16,30,14.296000000000001,10.412
2011,11,11,16,35,14.578000000000001,10.553
2011,11,11,16,40,14.746,10.672
2011,11,11,16,45,14.803,10.733
2011,11,11,16,50,14.929,10.867
2011,11,11,16,55,15.065,11.014
2011,11,11,17,0,15.23,11.191
2011,11,11,17,5,15.49,11.468
2011,11,11,17,10,15.737,11.871
2011,11,11,17,15,15.893,12.378
2011,11,11,17,20,16.0,12.924
2011,11,11,17,25,16.0,13.293000000000001
2011,11,11,17,30,16.0,13.379
2011,11,11,17,35,16.0,13.287
2011,11,11,17,40,16.0,13.193
2011,11,11,17,45,16.0,13.187
2011,11,11,17,50,16.0,13.257
2011,11,11,17,55,16.0,13.290000000000001
2011,11,11,18,0,16.0,13.244
2011,11,11,18,5,16.0,13.22
2011,11,11,18,10,16.0,13.305
2011,11,11,18,15,16.0,13.489
2011,11,11,18,20,16.0,13.675
2011,11,11,18,25,16.0,13.821
2011,11,11,18,30,16.0,13.901
2011,11,11,18,35,16.0,13.852
2011,11,11,18,40,16.0,13.715
2011,11,11,18,45,16.0,13.574
2011,11,11,18,50,16.0,13.504
2011,11,11,18,55,16.0,13.489
2011,11,11,19,0,16.0,13.504
2011,11,11,19,5,16.0,13.501
2011,11,11,19,10,16.0,13.525
2011,11,11,19,15,16.0,13.647
2011,11,11,19,20,16.0,13.785
2011,11,11,19,25,16.0,13.837
2011,11,11,19,30,16.0,13.815
2011,11,11,19,35,16.0,13.852
2011,11,11,19,40,16.0,13.950000000000001
2011,11,11,19,45,16.0,14.026
2011,11,11,19,50,16.0,14.078000000000001
2011,11,11,19,55,16.0,14.078000000000001
2011,11,11,20,0,16.0,14.017
2011,11,11,20,5,16.0,13.983
2011,11,11,20,10,16.0,13.992
2011,11,11,20,15,16.0,14.044
2011,11,11,20,20,16.0,14.108
2011,11,11,20,25,16.0,14.16
2011,11,11,20,30,16.0,14.218
2011,11,11,20,35,16.0,14.218
2011,11,11,20,40,16.0,14.175
2011,11,11,20,45,16.0,14.13
2011,11,11,20,50,16.0,14.093
2011,11,11,20,55,16.0,14.108
2011,11,11,21,0,16.0,14.099
2011,11,11,21,5,16.0,14.066
2011,11,11,21,10,16.0,14.008000000000001
2011,11,11,21,15,16.0,13.928
2011,11,11,21,20,16.0,13.831
2011,11,11,21,25,16.0,13.715
2011,11,11,21,30,16.0,13.620000000000001
2011,11,11,21,35,16.0,13.565
2011,11,11,21,40,16.0,13.577
2011,11,11,21,45,16.0,13.620000000000001
2011,11,11,21,50,16.0,13.663
2011,11,11,21,55,16.0,13.657
2011,11,11,22,0,16.0,13.651
2011,11,11,22,5,16.0,13.647
2011,11,11,22,10,16.0,13.651
2011,11,11,22,15,16.0,13.669
2011,11,11,22,20,16.0,13.712
2011,11,11,22,25,16.0,13.763
2011,11,11,22,30,16.0,13.794
2011,11,11,22,35,16.0,13.864
2011,11,11,22,40,16.0,13.922
2011,11,11,22,45,16.0,13.937000000000001
2011,11,11,22,50,16.0,13.947000000000001
2011,11,11,22,55,16.0,13.950000000000001
2011,11,11,23,0,16.0,13.950000000000001
2011,11,11,23,5,16.0,13.934000000000001
2011,11,11,23,10,16.0,13.931000000000001
2011,11,11,23,15,16.0,14.001
2011,11,11,23,20,16.0,14.047
2011,11,11,23,25,16.0,14.044
2011,11,11,23,30,16.0,14.017
2011,11,11,23,35,16.0,13.974
2011,11,11,23,40,16.0,13.959
2011,11,11,23,45,16.0,13.965
2011,11,11,23,50,16.0,13.937000000000001
2011,11,11,23,55,16.0,13.907
2011,11,12,0,0,16.0,13.849
2011,11,12,0,5,16.0,13.803
2011,11,12,0,10,16.0,13.757
2011,11,12,0,15,16.0,13.727
2011,11,12,0,20,16.0,13.663
2011,11,12,0,25,16.0,13.55
2011,11,12,0,30,16.0,13.544
2011,11,12,0,35,16.0,13.654
2011,11,12,0,40,16.0,13.77
2011,11,12,0,45,16.0,13.879
2011,11,12,0,50,16.0,13.989
2011,11,12,0,55,16.0,14.096
2011,11,12,1,0,16.0,14.166
2011,11,12,1,5,16.0,14.194
2011,11,12,1,10,16.0,14.191
2011,11,12,1,15,16.0,14.127
2011,11,12,1,20,16.0,14.023
2011,11,12,1,25,16.0,13.916
2011,11,12,1,30,16.0,13.83
2011,11,12,1,35,16.0,13.779
2011,11,12,1,40,16.0,13.696
2011,11,12,1,45,16.0,13.611
2011,11,12,1,50,16.0,13.525
2011,11,12,1,55,16.0,13.48
2011,11,12,2,0,16.0,13.495000000000001
2011,11,12,2,5,16.0,13.589
2011,11,12,2,10,16.0,13.779
2011,11,12,2,15,16.0,13.989
2011,11,12,2,20,16.0,14.182
2011,11,12,2,25,16.0,14.355
2011,11,12,2,30,16.0,14.462
2011,11,12,2,35,16.0,14.514000000000001
2011,11,12,2,40,16.0,14.496
2011,11,12,2,45,16.0,14.468
2011,11,12,2,50,16.0,14.435
2011,11,12,2,55,16.0,14.417
2011,11,12,3,0,16.0,14.374
2011,11,12,3,5,16.0,14.334
2011,11,12,3,10,16.0,14.285
2011,11,12,3,15,16.0,14.258000000000001
2011,11,12,3,20,16.0,14.24
2011,11,12,3,25,16.0,14.221
2011,11,12,3,30,16.0,14.27
2011,11,12,3,35,16.0,14.349
2011,11,12,3,40,16.0,14.465
2011,11,12,3,45,16.0,14.636000000000001
2011,11,12,3,50,16.0,14.81
2011,11,12,3,55,16.0,15.002
2011,11,12,4,0,16.0,15.161
2011,11,12,4,5,16.0,15.207
2011,11,12,4,10,16.0,15.25
2011,11,12,4,15,16.0,15.292
2011,11,12,4,20,16.0,15.332
2011,11,12,4,25,16.0,15.393
2011,11,12,4,30,16.0,15.469000000000001
2011,11,12,4,35,16.0,15.540000000000001
2011,11,12,4,40,16.0,15.616
2011,11,12,4,45,16.0,15.698
2011,11,12,4,50,16.0,15.771
2011,11,12,4,55,16.0,15.790000000000001
2011,11,12,5,0,16.0,15.695
2011,11,12,5,5,16.0,15.573
2011,11,12,5,10,16.0,15.384
2011,11,12,5,15,16.0,15.188
2011,11,12,5,20,16.0,15.008000000000001
2011,11,12,5,25,16.0,14.889000000000001
2011,11,12,5,30,16.0,14.835
2011,11,12,5,35,16.0,14.856
2011,11,12,5,40,16.0,14.905000000000001
2011,11,12,5,45,16.0,14.950000000000001
2011,11,12,5,50,16.0,15.036
2011,11,12,5,55,16.0,15.185
2011,11,12,6,0,16.0,15.32
2011,11,12,6,5,16.0,15.439
2011,11,12,6,10,16.0,15.533
2011,11,12,6,15,16.0,15.616
2011,11,12,6,20,16.0,15.652000000000001
2011,11,12,6,25,16.0,15.628
2011,11,12,6,30,16.0,15.628
2011,11,12,6,35,16.0,15.610000000000001
2011,11,12,6,40,16.0,15.613
2011,11,12,6,45,16.0,15.655000000000001
2011,11,12,6,50,16.0,15.674
2011,11,12,6,55,16.0,15.631
2011,11,12,7,0,16.0,15.524000000000001
2011,11,12,7,5,16.0,15.35
2011,11,12,7,10,16.0,15.109
2011,11,12,7,15,16.0,14.877
2011,11,12,7,20,16.0,14.682
2011,11,12,7,25,16.0,14.471
2011,11,12,7,30,16.0,14.367
2011,11,12,7,35,16.0,14.349
2011,11,12,7,40,16.0,14.419
2011,11,12,7,45,16.0,14.477
2011,11,12,7,50,16.0,14.386000000000001
2011,11,12,7,55,16.0,14.254
2011,11,12,8,0,16.0,14.029
2011,11,12,8,5,16.0,13.821
2011,11,12,8,10,16.0,13.647
2011,11,12,8,15,16.0,13.427
2011,11,12,8,20,16.0,13.504
2011,11,12,8,25,16.0,13.455
2011,11,12,8,30,16.0,13.293000000000001
2011,11,12,8,35,15.988,12.634
2011,11,12,8,40,15.975,12.591000000000001
2011,11,12,8,45,15.913,12.393
2011,11,12,8,50,15.878,12.283
2011,11,12,8,55,15.823,12.106
2011,11,12,9,0,15.767,11.92
2011,11,12,9,5,15.73,11.798
2011,11,12,9,10,15.689,11.667
2011,11,12,9,15,15.696,11.691
2011,11,12,9,20,15.763,11.908
2011,11,12,9,25,15.781,11.969
2011,11,12,9,30,15.789,11.996
2011,11,12,9,35,15.822000000000001,12.106
2011,11,12,9,40,15.859,12.228
2011,11,12,9,45,15.878,12.289
2011,11,12,9,50,15.935,12.475
2011,11,12,9,55,15.974,12.604000000000001
2011,11,12,10,0,15.986,12.646
2011,11,12,10,5,16.0,12.765
2011,11,12,10,10,16.0,12.704
2011,11,12,10,15,16.0,12.726
2011,11,12,10,20,16.0,12.704
2011,11,12,10,25,15.976,12.628
2011,11,12,10,30,15.951,12.552
2011,11,12,10,35,15.977,12.637
2011,11,12,10,40,16.0,12.732000000000001
2011,11,12,10,45,15.998000000000001,12.71
2011,11,12,10,50,16.0,12.829
2011,11,12,10,55,16.0,13.061
2011,11,12,11,0,16.0,13.235
2011,11,12,11,5,16.0,13.428
2011,11,12,11,10,16.0,13.574
2011,11,12,11,15,16.0,13.641
2011,11,12,11,20,16.0,13.663
2011,11,12,11,25,16.0,13.635
2011,11,12,11,30,16.0,13.663
2011,11,12,11,35,16.0,13.736
2011,11,12,11,40,16.0,13.846
2011,11,12,11,45,16.0,13.925
2011,11,12,11,50,16.0,13.879
2011,11,12,11,55,16.0,13.907
2011,11,12,12,0,16.0,13.953
2011,11,12,12,5,16.0,13.974
2011,11,12,12,10,16.0,13.922
2011,11,12,12,15,16.0,13.849
2011,11,12,12,20,16.0,13.763
2011,11,12,12,25,16.0,13.663
2011,11,12,12,30,16.0,13.73
2011,11,12,12,35,16.0,13.904
2011,11,12,12,40,16.0,14.087
2011,11,12,12,45,16.0,14.102
2011,11,12,12,50,16.0,14.19
2011,11,12,12,55,16.0,14.319
2011,11,12,13,0,16.0,14.493
2011,11,12,13,5,16.0,14.566
2011,11,12,13,10,16.0,14.581
2011,11,12,13,15,16.0,14.657
2011,11,12,13,20,16.0,14.743
2011,11,12,13,25,16.0,14.789
2011,11,12,13,30,16.0,14.81
2011,11,12,13,35,16.0,14.783
2011,11,12,13,40,16.0,14.752
2011,11,12,13,45,16.0,14.691
2011,11,12,13,50,16.0,14.645
2011,11,12,13,55,16.0,14.706
2011,11,12,14,0,16.0,14.844000000000001
2011,11,12,14,5,16.0,14.957
2011,11,12,14,10,16.0,15.079
2011,11,12,14,15,16.0,15.21
2011,11,12,14,20,16.0,15.329
2011,11,12,14,25,16.0,15.411
2011,11,12,14,30,16.0,15.439
2011,11,12,14,35,16.0,15.518
2011,11,12,14,40,16.0,15.649000000000001
2011,11,12,14,45,16.0,15.777000000000001
2011,11,12,14,50,16.0,15.793000000000001
2011,11,12,14,55,16.0,15.774000000000001
2011,11,12,15,0,16.0,15.738
2011,11,12,15,5,16.0,15.631
2011,11,12,15,10,16.0,15.536
2011,11,12,15,15,16.0,15.396
2011,11,12,15,20,16.0,15.164
2011,11,12,15,25,16.0,14.993
2011,11,12,15,30,16.0,14.868
2011,11,12,15,35,16.0,14.673
2011,11,12,15,40,16.0,14.529
2011,11,12,15,45,16.0,14.349
2011,11,12,15,50,16.0,13.571
2011,11,12,15,55,16.0,13.254
2011,11,12,16,0,16.0,13.098
2011,11,12,16,5,16.0,13.312000000000001
2011,11,12,16,10,16.0,13.635
2011,11,12,16,15,16.0,13.824
2011,11,12,16,20,16.0,13.653
2011,11,12,16,25,16.0,13.528
2011,11,12,16,30,16.0,13.397
2011,11,12,16,35,16.0,13.263
2011,11,12,16,40,16.0,13.275
2011,11,12,16,45,16.0,13.385
2011,11,12,16,50,16.0,13.547
2011,11,12,16,55,16.0,13.620000000000001
2011,11,12,17,0,16.0,13.678
2011,11,12,17,5,16.0,13.803
2011,11,12,17,10,16.0,13.882
2011,11,12,17,15,16.0,13.904
2011,11,12,17,20,16.0,13.949
2011,11,12,17,25,16.0,14.004
2011,11,12,17,30,16.0,14.072000000000001
2011,11,12,17,35,16.0,14.139000000000001
2011,11,12,17,40,16.0,14.255
2011,11,12,17,45,16.0,14.450000000000001
2011,11,12,17,50,16.0,14.691
2011,11,12,17,55,16.0,14.908
2011,11,12,18,0,16.0,15.112
2011,11,12,18,5,16.0,15.338000000000001
2011,11,12,18,10,16.0,15.619
2011,11,12,18,15,16.0,15.857000000000001
2011,11,12,18,20,16.0,15.991
2011,11,12,18,25,16.0,16.003
2011,11,12,18,30,16.0,15.948
2011,11,12,18,35,16.0,15.927
2011,11,12,18,40,16.0,15.848
2011,11,12,18,45,16.0,15.384
2011,11,12,18,50,16.0,15.146
2011,11,12,18,55,16.0,15.39
2011,11,12,19,0,16.0,15.576
2011,11,12,19,5,16.0,15.597
2011,11,12,19,10,16.0,15.539
2011,11,12,19,15,16.0,15.549
2011,11,12,19,20,16.0,15.597
2011,11,12,19,25,16.0,15.628
2011,11,12,19,30,16.0,15.625
2011,11,12,19,35,16.0,15.634
2011,11,12,19,40,16.0,15.674
2011,11,12,19,45,16.0,15.808
2011,11,12,19,50,16.0,16.095
2011,11,12,19,55,16.0,16.339
2011,11,12,20,0,16.0,16.428
2011,11,12,20,5,16.0,16.437
2011,11,12,20,10,16.0,16.415
2011,11,12,20,15,16.0,16.348
2011,11,12,20,20,16.0,16.269000000000002
2011,11,12,20,25,16.0,16.217
2011,11,12,20,30,16.0,16.184
2011,11,12,20,35,16.0,16.126
2011,11,12,20,40,16.0,16.107
2011,11,12,20,45,16.0,16.147000000000002
2011,11,12,20,50,16.0,16.226
2011,11,12,20,55,16.0,16.318
2011,11,12,21,0,16.0,16.388
2011,11,12,21,5,16.0,16.431
2011,11,12,21,10,16.0,16.446
2011,11,12,21,15,16.0,16.434
2011,11,12,21,20,16.0,16.421
2011,11,12,21,25,16.0,16.437
2011,11,12,21,30,16.0,16.479
2011,11,12,21,35,16.0,16.495
2011,11,12,21,40,16.0,16.458000000000002
2011,11,12,21,45,16.0,16.437
2011,11,12,21,50,16.0,16.406
2011,11,12,21,55,16.0,16.342
2011,11,12,22,0,16.0,16.281
2011,11,12,22,5,16.0,16.254
2011,11,12,22,10,16.0,16.254
2011,11,12,22,15,16.0,16.306
2011,11,12,22,20,16.0,16.415
2011,11,12,22,25,16.0,16.541
2011,11,12,22,30,16.0,16.629
2011,11,12,22,35,16.0,16.663
2011,11,12,22,40,16.0,16.617
2011,11,12,22,45,16.0,16.538
2011,11,12,22,50,16.0,16.507
2011,11,12,22,55,16.0,16.55
2011,11,12,23,0,16.0,16.632
2011,11,12,23,5,16.0,16.745
2011,11,12,23,10,16.0,16.885
2011,11,12,23,15,16.0,17.035
2011,11,12,23,20,16.0,17.142
2011,11,12,23,25,16.0,17.178
2011,11,12,23,30,16.0,17.203
2011,11,12,23,35,16.0,17.206
2011,11,12,23,40,16.0,17.166
2011,11,12,23,45,16.0,17.117
2011,11,12,23,50,16.0,17.065
2011,11,12,23,55,16.0,17.01
2011,11,13,0,0,16.0,16.974
2011,11,13,0,5,16.0,16.909
2011,11,13,0,10,16.0,16.827
2011,11,13,0,15,16.0,16.748
2011,11,13,0,20,16.0,16.665
2011,11,13,0,25,16.0,16.580000000000002
2011,11,13,0,30,16.0,16.421
2011,11,13,0,35,16.0,16.256
2011,11,13,0,40,16.0,16.064
2011,11,13,0,45,16.0,15.823
2011,11,13,0,50,16.0,15.530000000000001
2011,11,13,0,55,16.0,15.225
2011,11,13,1,0,16.0,14.892
2011,11,13,1,5,16.0,14.56
2011,11,13,1,10,16.0,14.233
2011,11,13,1,15,16.0,13.955
2011,11,13,1,20,16.0,13.687000000000001
2011,11,13,1,25,16.0,13.44
2011,11,13,1,30,16.0,13.244
2011,11,13,1,35,16.0,13.128
2011,11,13,1,40,16.0,13.058
2011,11,13,1,45,16.0,13.058
2011,11,13,1,50,16.0,13.089
2011,11,13,1,55,16.0,13.171000000000001
2011,11,13,2,0,16.0,13.281
2011,11,13,2,5,16.0,13.412
2011,11,13,2,10,16.0,13.55
2011,11,13,2,15,16.0,13.571
2011,11,13,2,20,16.0,13.596
2011,11,13,2,25,16.0,13.553
2011,11,13,2,30,16.0,13.519
2011,11,13,2,35,16.0,13.467
2011,11,13,2,40,16.0,13.412
2011,11,13,2,45,16.0,13.306000000000001
2011,11,13,2,50,16.0,13.196
2011,11,13,2,55,16.0,13.086
2011,11,13,3,0,16.0,12.985
2011,11,13,3,5,16.0,12.912
2011,11,13,3,10,16.0,12.863
2011,11,13,3,15,15.994,12.763
2011,11,13,3,20,15.949,12.613
2011,11,13,3,25,15.916,12.506
2011,11,13,3,30,15.871,12.36
2011,11,13,3,35,15.819,12.189
2011,11,13,3,40,15.781,12.064
2011,11,13,3,45,15.758000000000001,11.991
2011,11,13,3,50,15.746,11.951
2011,11,13,3,55,15.75,11.963000000000001
2011,11,13,4,0,15.761000000000001,12.0
2011,11,13,4,5,15.779,12.058
2011,11,13,4,10,15.797,12.116
2011,11,13,4,15,15.793000000000001,12.104000000000001
2011,11,13,4,20,15.766,12.015
2011,11,13,4,25,15.741,11.933
2011,11,13,4,30,15.722,11.872
2011,11,13,4,35,15.697000000000001,11.789
2011,11,13,4,40,15.68,11.734
2011,11,13,4,45,15.629,11.664
2011,11,13,4,50,15.542,11.569
2011,11,13,4,55,15.462,11.484
2011,11,13,5,0,15.378,11.392
2011,11,13,5,5,15.324,11.334
2011,11,13,5,10,15.251,11.255
2011,11,13,5,15,15.174,11.172
2011,11,13,5,20,15.055,11.044
2011,11,13,5,25,14.897,10.873000000000001
2011,11,13,5,30,14.766,10.733
2011,11,13,5,35,14.704,10.666
2011,11,13,5,40,14.701,10.663
2011,11,13,5,45,14.709,10.672
2011,11,13,5,50,14.659,10.632
2011,11,13,5,55,14.452,10.528
2011,11,13,6,0,14.276,10.44
2011,11,13,6,5,14.288,10.446
2011,11,13,6,10,14.538,10.571
2011,11,13,6,15,14.71,10.672
2011,11,13,6,20,14.636000000000001,10.620000000000001
2011,11,13,6,25,14.337,10.47
2011,11,13,6,30,14.02,10.311
2011,11,13,6,35,14.081,10.342
2011,11,13,6,40,14.495000000000001,10.55
2011,11,13,6,45,14.707,10.669
2011,11,13,6,50,14.58,10.592
2011,11,13,6,55,14.343,10.473
2011,11,13,7,0,14.276,10.44
2011,11,13,7,5,14.416,10.51
2011,11,13,7,10,14.696,10.656
2011,11,13,7,15,14.818,10.787
2011,11,13,7,20,14.9,10.876
2011,11,13,7,25,14.914,10.891
2011,11,13,7,30,14.86,10.833
2011,11,13,7,35,14.786,10.754
2011,11,13,7,40,14.772,10.738
2011,11,13,7,45,14.831,10.802
2011,11,13,7,50,14.826,10.796
2011,11,13,7,55,14.806000000000001,10.775
2011,11,13,8,0,14.8,10.769
2011,11,13,8,5,14.774000000000001,10.742
2011,11,13,8,10,14.706,10.668000000000001
2011,11,13,8,15,14.442,10.525
2011,11,13,8,20,14.715,10.681000000000001
2011,11,13,8,25,14.778,10.751
2011,11,13,8,30,14.67,10.645
2011,11,13,8,35,14.655000000000001,10.638
2011,11,13,8,40,14.718,10.69
2011,11,13,8,45,13.373000000000001,9.998
2011,11,13,8,50,13.135,9.878
2011,11,13,8,55,13.525,10.074
2011,11,13,9,0,13.324,9.973
2011,11,13,9,5,13.269,9.945
2011,11,13,9,10,13.292,9.958
2011,11,13,9,15,13.455,10.040000000000001
2011,11,13,9,20,13.61,10.120000000000001
2011,11,13,9,25,13.395,10.013
2011,11,13,9,30,13.058,9.845
2011,11,13,9,35,12.965,9.799
2011,11,13,9,40,12.864,9.75
2011,11,13,9,45,12.898,9.769
2011,11,13,9,50,13.017,9.83
2011,11,13,9,55,12.948,9.796
2011,11,13,10,0,13.116,9.882
2011,11,13,10,5,13.247,9.949
2011,11,13,10,10,13.293000000000001,9.973
2011,11,13,10,15,13.206,9.93
2011,11,13,10,20,13.052,9.854000000000001
2011,11,13,10,25,12.813,9.735
2011,11,13,10,30,12.684000000000001,9.671
2011,11,13,10,35,12.682,9.671
2011,11,13,10,40,12.826,9.744
2011,11,13,10,45,13.049,9.857
2011,11,13,10,50,13.326,9.997
2011,11,13,10,55,13.488,10.08
2011,11,13,11,0,13.71,10.193
2011,11,13,11,5,13.993,10.336
2011,11,13,11,10,14.118,10.4
2011,11,13,11,15,14.279,10.483
2011,11,13,11,20,14.451,10.571
2011,11,13,11,25,14.374,10.535
2011,11,13,11,30,14.019,10.358
2011,11,13,11,35,13.530000000000001,10.113
2011,11,13,11,40,12.981,9.839
2011,11,13,11,45,12.566,9.631
2011,11,13,11,50,12.305,9.540000000000001
2011,11,13,11,55,12.258000000000001,9.524000000000001
2011,11,13,12,0,12.514000000000001,9.616
2011,11,13,12,5,12.846,9.778
2011,11,13,12,10,13.152000000000001,9.933
2011,11,13,12,15,13.332,10.025
2011,11,13,12,20,13.306000000000001,10.013
2011,11,13,12,25,13.086,9.903
2011,11,13,12,30,12.866,9.793000000000001
2011,11,13,12,35,12.75,9.735
2011,11,13,12,40,12.639000000000001,9.68
2011,11,13,12,45,12.619,9.671
2011,11,13,12,50,12.72,9.723
2011,11,13,12,55,12.790000000000001,9.759
2011,11,13,13,0,12.86,9.796
2011,11,13,13,5,12.948,9.842
2011,11,13,13,10,13.061,9.9
2011,11,13,13,15,13.131,9.936
2011,11,13,13,20,13.201,9.973
2011,11,13,13,25,13.368,10.059000000000001
2011,11,13,13,30,13.644,10.199
2011,11,13,13,35,14.005,10.382
2011,11,13,13,40,14.433,10.599
2011,11,13,13,45,14.749,10.797
2011,11,13,13,50,14.859,10.916
2011,11,13,13,55,14.96,11.026
2011,11,13,14,0,15.013,11.084
2011,11,13,14,5,15.046000000000001,11.121
2011,11,13,14,10,15.06,11.136000000000001
2011,11,13,14,15,15.087,11.166
2011,11,13,14,20,15.098,11.179
2011,11,13,14,25,15.151,11.237
2011,11,13,14,30,15.19,11.279
2011,11,13,14,35,15.212,11.304
2011,11,13,14,40,15.242,11.337
2011,11,13,14,45,15.247,11.343
2011,11,13,14,50,15.174,11.264
2011,11,13,14,55,15.14,11.227
2011,11,13,15,0,15.120000000000001,11.206
2011,11,13,15,5,15.041,11.121
