SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,9,27,5,15,0.671,4.162
2011,9,27,5,20,0.579,4.016
2011,9,27,5,25,0.41400000000000003,3.75
2011,9,27,5,30,0.298,3.564
2011,9,27,5,35,0.313,3.588
2011,9,27,5,40,0.41600000000000004,3.753
2011,9,27,5,45,0.497,3.8810000000000002
2011,9,27,5,50,0.529,3.9330000000000003
2011,9,27,5,55,0.495,3.878
2011,9,27,6,0,0.402,3.729
2011,9,27,6,5,0.321,3.601
2011,9,27,6,10,0.233,3.46
2011,9,27,6,15,0.124,3.286
2011,9,27,6,20,0.068,3.106
2011,9,27,6,25,0.058,2.969
2011,9,27,6,30,0.054,2.9050000000000002
2011,9,27,6,35,0.048,2.816
2011,9,27,6,40,0.048,2.825
2011,9,27,6,45,0.051000000000000004,2.868
2011,9,27,6,50,0.05,2.844
2011,9,27,6,55,0.044,2.761
2011,9,27,7,0,0.034,2.6270000000000002
2011,9,27,7,5,0.025,2.5020000000000002
2011,9,27,7,10,0.018000000000000002,2.398
2011,9,27,7,15,0.009000000000000001,2.273
2011,9,27,7,20,0.003,2.185
2011,9,27,7,25,0.0,2.093
2011,9,27,7,30,0.0,1.953
2011,9,27,7,35,0.0,1.7730000000000001
2011,9,27,7,40,0.0,1.614
2011,9,27,7,45,0.0,1.5130000000000001
2011,9,27,7,50,0.0,1.373
2011,9,27,7,55,0.0,1.226
2011,9,27,8,0,0.0,1.077
2011,9,27,8,5,0.0,0.888
2011,9,27,8,10,0.0,0.86
2011,9,27,8,15,0.0,0.839
2011,9,27,8,20,0.0,0.787
2011,9,27,8,25,0.0,0.799
2011,9,27,8,30,0.0,0.857
2011,9,27,8,35,0.0,1.0130000000000001
2011,9,27,8,40,0.0,1.147
2011,9,27,8,45,0.0,1.187
2011,9,27,8,50,0.0,1.318
2011,9,27,8,55,0.0,1.486
2011,9,27,9,0,0.0,1.629
2011,9,27,9,5,0.0,1.736
2011,9,27,9,10,0.0,1.812
2011,9,27,9,15,0.0,1.913
2011,9,27,9,20,0.0,1.992
2011,9,27,9,25,0.0,1.934
2011,9,27,9,30,0.0,1.968
2011,9,27,9,35,0.0,2.008
2011,9,27,9,40,0.0,1.94
2011,9,27,9,45,0.0,1.815
2011,9,27,9,50,0.0,1.7510000000000001
2011,9,27,9,55,0.0,1.748
2011,9,27,10,0,0.0,1.748
2011,9,27,10,5,0.0,1.6540000000000001
2011,9,27,10,10,0.0,1.586
2011,9,27,10,15,0.0,1.617
2011,9,27,10,20,0.0,1.641
2011,9,27,10,25,0.0,1.6260000000000001
2011,9,27,10,30,0.0,1.6500000000000001
2011,9,27,10,35,0.0,1.684
2011,9,27,10,40,0.0,1.736
2011,9,27,10,45,0.0,1.943
2011,9,27,10,50,0.004,2.206
2011,9,27,10,55,0.019,2.4130000000000003
2011,9,27,11,0,0.026000000000000002,2.523
2011,9,27,11,5,0.033,2.621
2011,9,27,11,10,0.046,2.801
2011,9,27,11,15,0.068,3.112
2011,9,27,11,20,0.183,3.39
2011,9,27,11,25,0.268,3.527
2011,9,27,11,30,0.332,3.6310000000000002
2011,9,27,11,35,0.34900000000000003,3.6590000000000003
2011,9,27,11,40,0.355,3.668
2011,9,27,11,45,0.385,3.717
2011,9,27,11,50,0.44,3.805
2011,9,27,11,55,0.491,3.888
2011,9,27,12,0,0.513,3.924
2011,9,27,12,5,0.492,3.891
2011,9,27,12,10,0.382,3.714
2011,9,27,12,15,0.261,3.5180000000000002
2011,9,27,12,20,0.191,3.4050000000000002
2011,9,27,12,25,0.109,3.274
2011,9,27,12,30,0.07100000000000001,3.158
2011,9,27,12,35,0.073,3.1950000000000003
2011,9,27,12,40,0.14100000000000001,3.326
2011,9,27,12,45,0.179,3.387
2011,9,27,12,50,0.105,3.2680000000000002
2011,9,27,12,55,0.07200000000000001,3.176
2011,9,27,13,0,0.07100000000000001,3.161
2011,9,27,13,5,0.064,3.057
2011,9,27,13,10,0.058,2.984
2011,9,27,13,15,0.062,3.0300000000000002
2011,9,27,13,20,0.067,3.109
2011,9,27,13,25,0.08700000000000001,3.241
2011,9,27,13,30,0.134,3.317
2011,9,27,13,35,0.127,3.305
2011,9,27,13,40,0.127,3.305
2011,9,27,13,45,0.155,3.35
2011,9,27,13,50,0.187,3.402
2011,9,27,13,55,0.202,3.427
2011,9,27,14,0,0.265,3.527
2011,9,27,14,5,0.40800000000000003,3.759
2011,9,27,14,10,0.514,3.93
2011,9,27,14,15,0.584,4.043
2011,9,27,14,20,0.586,4.046
2011,9,27,14,25,0.505,3.915
2011,9,27,14,30,0.427,3.79
2011,9,27,14,35,0.395,3.738
2011,9,27,14,40,0.376,3.7070000000000003
2011,9,27,14,45,0.34,3.649
2011,9,27,14,50,0.363,3.686
2011,9,27,14,55,0.332,3.637
2011,9,27,15,0,0.234,3.479
2011,9,27,15,5,0.19,3.408
2011,9,27,15,10,0.158,3.357
2011,9,27,15,15,0.14100000000000001,3.329
2011,9,27,15,20,0.192,3.411
2011,9,27,15,25,0.179,3.39
2011,9,27,15,30,0.107,3.274
2011,9,27,15,35,0.07200000000000001,3.1830000000000003
2011,9,27,15,40,0.07,3.1550000000000002
2011,9,27,15,45,0.074,3.201
2011,9,27,15,50,0.101,3.265
2011,9,27,15,55,0.082,3.234
2011,9,27,16,0,0.07200000000000001,3.186
2011,9,27,16,5,0.073,3.1950000000000003
2011,9,27,16,10,0.131,3.314
2011,9,27,16,15,0.167,3.372
2011,9,27,16,20,0.154,3.35
2011,9,27,16,25,0.126,3.305
2011,9,27,16,30,0.094,3.253
2011,9,27,16,35,0.073,3.189
2011,9,27,16,40,0.073,3.198
2011,9,27,16,45,0.152,3.347
2011,9,27,16,50,0.275,3.5460000000000003
2011,9,27,16,55,0.387,3.726
2011,9,27,17,0,0.484,3.8810000000000002
2011,9,27,17,5,0.596,4.062
2011,9,27,17,10,0.662,4.168
2011,9,27,17,15,0.723,4.266
2011,9,27,17,20,0.879,4.425
2011,9,27,17,25,1.02,4.556
2011,9,27,17,30,1.1280000000000001,4.657
2011,9,27,17,35,1.167,4.6930000000000005
2011,9,27,17,40,1.197,4.721
2011,9,27,17,45,1.282,4.8
2011,9,27,17,50,1.335,4.849
2011,9,27,17,55,1.25,4.7700000000000005
2011,9,27,18,0,1.054,4.586
2011,9,27,18,5,0.787,4.336
2011,9,27,18,10,0.5670000000000001,4.013
2011,9,27,18,15,0.151,3.341
2011,9,27,18,20,0.051000000000000004,2.88
2011,9,27,18,25,0.031,2.591
2011,9,27,18,30,0.015,2.368
2011,9,27,18,35,0.0,2.09
2011,9,27,18,40,0.0,1.794
2011,9,27,18,45,0.0,1.635
2011,9,27,18,50,0.0,1.538
2011,9,27,18,55,0.0,1.409
2011,9,27,19,0,0.0,1.339
2011,9,27,19,5,0.0,1.361
2011,9,27,19,10,0.0,1.361
2011,9,27,19,15,0.0,1.296
2011,9,27,19,20,0.0,1.223
2011,9,27,19,25,0.0,1.199
2011,9,27,19,30,0.0,1.184
2011,9,27,19,35,0.0,1.193
2011,9,27,19,40,0.0,1.205
2011,9,27,19,45,0.0,1.187
2011,9,27,19,50,0.0,1.11
2011,9,27,19,55,0.0,1.092
2011,9,27,20,0,0.0,1.074
2011,9,27,20,5,0.0,1.062
2011,9,27,20,10,0.0,1.141
2011,9,27,20,15,0.0,1.217
2011,9,27,20,20,0.0,1.315
2011,9,27,20,25,0.0,1.412
2011,9,27,20,30,0.0,1.379
2011,9,27,20,35,0.0,1.2690000000000001
2011,9,27,20,40,0.0,1.1500000000000001
2011,9,27,20,45,0.0,0.994
2011,9,27,20,50,0.0,0.961
2011,9,27,20,55,0.0,1.031
2011,9,27,21,0,0.0,0.994
2011,9,27,21,5,0.0,0.909
2011,9,27,21,10,0.0,0.903
2011,9,27,21,15,0.0,0.933
2011,9,27,21,20,0.0,0.842
2011,9,27,21,25,0.0,0.683
2011,9,27,21,30,0.0,0.643
2011,9,27,21,35,0.0,0.717
2011,9,27,21,40,0.0,0.793
2011,9,27,21,45,0.0,0.8200000000000001
2011,9,27,21,50,0.0,0.805
2011,9,27,21,55,0.0,0.714
2011,9,27,22,0,0.0,0.665
2011,9,27,22,5,0.0,0.766
2011,9,27,22,10,0.0,0.857
2011,9,27,22,15,0.0,0.86
2011,9,27,22,20,0.0,0.744
2011,9,27,22,25,0.0,0.585
2011,9,27,22,30,0.0,0.485
2011,9,27,22,35,0.0,0.552
2011,9,27,22,40,0.0,0.6950000000000001
2011,9,27,22,45,0.0,0.723
2011,9,27,22,50,0.0,0.7010000000000001
2011,9,27,22,55,0.0,0.717
2011,9,27,23,0,0.0,0.671
2011,9,27,23,5,0.0,0.613
2011,9,27,23,10,0.0,0.628
2011,9,27,23,15,0.0,0.653
2011,9,27,23,20,0.0,0.613
2011,9,27,23,25,0.0,0.589
2011,9,27,23,30,0.0,0.592
2011,9,27,23,35,0.0,0.579
2011,9,27,23,40,0.0,0.598
2011,9,27,23,45,0.0,0.662
2011,9,27,23,50,0.0,0.668
2011,9,27,23,55,0.0,0.622
2011,9,28,0,0,0.0,0.631
2011,9,28,0,5,0.0,0.665
2011,9,28,0,10,0.0,0.766
2011,9,28,0,15,0.0,0.833
2011,9,28,0,20,0.0,0.802
2011,9,28,0,25,0.0,0.854
2011,9,28,0,30,0.0,0.866
2011,9,28,0,35,0.0,0.75
2011,9,28,0,40,0.0,0.711
2011,9,28,0,45,0.0,0.677
2011,9,28,0,50,0.0,0.585
2011,9,28,0,55,0.0,0.506
2011,9,28,1,0,0.0,0.534
2011,9,28,1,5,0.0,0.653
2011,9,28,1,10,0.0,0.6950000000000001
2011,9,28,1,15,0.0,0.5760000000000001
2011,9,28,1,20,0.0,0.442
2011,9,28,1,25,0.0,0.424
2011,9,28,1,30,0.0,0.482
2011,9,28,1,35,0.0,0.582
2011,9,28,1,40,0.0,0.656
2011,9,28,1,45,0.0,0.619
2011,9,28,1,50,0.0,0.531
2011,9,28,1,55,0.0,0.41500000000000004
2011,9,28,2,0,0.0,0.32
2011,9,28,2,5,0.0,0.357
2011,9,28,2,10,0.0,0.47000000000000003
2011,9,28,2,15,0.0,0.509
2011,9,28,2,20,0.0,0.463
2011,9,28,2,25,0.0,0.47900000000000004
2011,9,28,2,30,0.0,0.485
2011,9,28,2,35,0.0,0.442
2011,9,28,2,40,0.0,0.445
2011,9,28,2,45,0.0,0.418
2011,9,28,2,50,0.0,0.41200000000000003
2011,9,28,2,55,0.0,0.372
2011,9,28,3,0,0.0,0.357
2011,9,28,3,5,0.0,0.335
2011,9,28,3,10,0.0,0.317
2011,9,28,3,15,0.0,0.518
2011,9,28,3,20,0.0,0.656
2011,9,28,3,25,0.0,0.643
2011,9,28,3,30,0.0,0.5730000000000001
2011,9,28,3,35,0.0,0.421
2011,9,28,3,40,0.0,0.323
2011,9,28,3,45,0.0,0.28600000000000003
2011,9,28,3,50,0.0,0.265
2011,9,28,3,55,0.0,0.247
2011,9,28,4,0,0.0,0.18
2011,9,28,4,5,0.0,0.131
2011,9,28,4,10,0.0,0.122
2011,9,28,4,15,0.0,0.192
2011,9,28,4,20,0.0,0.332
2011,9,28,4,25,0.0,0.35100000000000003
2011,9,28,4,30,0.0,0.372
2011,9,28,4,35,0.0,0.369
2011,9,28,4,40,0.0,0.363
2011,9,28,4,45,0.0,0.424
2011,9,28,4,50,0.0,0.482
2011,9,28,4,55,0.0,0.512
2011,9,28,5,0,0.0,0.47900000000000004
2011,9,28,5,5,0.0,0.421
2011,9,28,5,10,0.0,0.47900000000000004
2011,9,28,5,15,0.0,0.531
2011,9,28,5,20,0.0,0.549
2011,9,28,5,25,0.0,0.592
2011,9,28,5,30,0.0,0.589
2011,9,28,5,35,0.0,0.5640000000000001
2011,9,28,5,40,0.0,0.512
2011,9,28,5,45,0.0,0.433
2011,9,28,5,50,0.0,0.338
2011,9,28,5,55,0.0,0.21
2011,9,28,6,0,0.0,0.23500000000000001
2011,9,28,6,5,0.0,0.213
2011,9,28,6,10,0.0,0.247
2011,9,28,6,15,0.0,0.338
2011,9,28,6,20,0.0,0.36
2011,9,28,6,25,0.0,0.305
2011,9,28,6,30,0.0,0.277
2011,9,28,6,35,0.0,0.125
2011,9,28,6,40,0.0,0.265
2011,9,28,6,45,0.0,0.28
2011,9,28,6,50,0.0,0.405
2011,9,28,6,55,0.0,0.555
2011,9,28,7,0,0.0,0.723
2011,9,28,7,5,0.0,0.762
2011,9,28,7,10,0.0,0.6890000000000001
2011,9,28,7,15,0.0,0.46900000000000003
2011,9,28,7,20,0.0,0.231
2011,9,28,7,25,0.0,0.183
2011,9,28,7,30,0.0,0.357
2011,9,28,7,35,0.0,0.61
2011,9,28,7,40,0.0,0.759
2011,9,28,7,45,0.0,0.75
2011,9,28,7,50,0.0,0.68
2011,9,28,7,55,0.0,0.61
2011,9,28,8,0,0.0,0.625
2011,9,28,8,5,0.0,0.662
2011,9,28,8,10,0.0,0.747
2011,9,28,8,15,0.0,0.811
2011,9,28,8,20,0.0,0.753
2011,9,28,8,25,0.0,0.744
2011,9,28,8,30,0.0,0.772
2011,9,28,8,35,0.0,0.759
2011,9,28,8,40,0.0,0.72
2011,9,28,8,45,0.0,0.759
2011,9,28,8,50,0.0,0.866
2011,9,28,8,55,0.0,0.979
2011,9,28,9,0,0.0,0.973
2011,9,28,9,5,0.0,0.796
2011,9,28,9,10,0.0,0.518
2011,9,28,9,15,0.0,0.271
2011,9,28,9,20,0.0,0.216
2011,9,28,9,25,0.0,0.244
2011,9,28,9,30,0.0,0.35000000000000003
2011,9,28,9,35,0.0,0.512
2011,9,28,9,40,0.0,0.708
2011,9,28,9,45,0.0,0.866
2011,9,28,9,50,0.0,0.976
2011,9,28,9,55,0.0,1.071
2011,9,28,10,0,0.0,1.147
2011,9,28,10,5,0.0,1.129
2011,9,28,10,10,0.0,1.156
2011,9,28,10,15,0.0,1.235
2011,9,28,10,20,0.0,1.336
2011,9,28,10,25,0.0,1.483
2011,9,28,10,30,0.0,1.641
2011,9,28,10,35,0.0,1.718
2011,9,28,10,40,0.0,1.678
2011,9,28,10,45,0.0,1.593
2011,9,28,10,50,0.0,1.538
2011,9,28,10,55,0.0,1.6600000000000001
2011,9,28,11,0,0.0,1.812
2011,9,28,11,5,0.0,1.806
2011,9,28,11,10,0.0,1.715
2011,9,28,11,15,0.0,1.684
2011,9,28,11,20,0.0,1.754
2011,9,28,11,25,0.0,1.855
2011,9,28,11,30,0.0,1.944
2011,9,28,11,35,0.0,2.032
2011,9,28,11,40,0.0,2.117
2011,9,28,11,45,0.002,2.182
2011,9,28,11,50,0.006,2.249
2011,9,28,11,55,0.008,2.273
2011,9,28,12,0,0.007,2.2520000000000002
2011,9,28,12,5,0.004,2.212
2011,9,28,12,10,0.004,2.218
2011,9,28,12,15,0.004,2.218
2011,9,28,12,20,0.004,2.215
2011,9,28,12,25,0.005,2.233
2011,9,28,12,30,0.014,2.352
2011,9,28,12,35,0.027,2.5420000000000003
2011,9,28,12,40,0.033,2.63
2011,9,28,12,45,0.031,2.606
2011,9,28,12,50,0.031,2.597
2011,9,28,12,55,0.034,2.642
2011,9,28,13,0,0.039,2.713
2011,9,28,13,5,0.041,2.7520000000000002
2011,9,28,13,10,0.044,2.789
2011,9,28,13,15,0.041,2.749
2011,9,28,13,20,0.039,2.719
2011,9,28,13,25,0.047,2.838
2011,9,28,13,30,0.059000000000000004,2.996
2011,9,28,13,35,0.066,3.097
2011,9,28,13,40,0.069,3.149
2011,9,28,13,45,0.07,3.158
2011,9,28,13,50,0.067,3.112
2011,9,28,13,55,0.06,3.021
2011,9,28,14,0,0.058,2.984
2011,9,28,14,5,0.056,2.963
2011,9,28,14,10,0.055,2.9410000000000003
2011,9,28,14,15,0.057,2.969
2011,9,28,14,20,0.061,3.036
2011,9,28,14,25,0.07100000000000001,3.176
2011,9,28,14,30,0.128,3.3200000000000003
2011,9,28,14,35,0.167,3.384
2011,9,28,14,40,0.131,3.326
2011,9,28,14,45,0.077,3.237
2011,9,28,14,50,0.077,3.237
2011,9,28,14,55,0.131,3.326
2011,9,28,15,0,0.186,3.414
2011,9,28,15,5,0.23500000000000001,3.494
2011,9,28,15,10,0.265,3.543
2011,9,28,15,15,0.278,3.564
2011,9,28,15,20,0.257,3.5300000000000002
2011,9,28,15,25,0.20800000000000002,3.451
2011,9,28,15,30,0.176,3.399
2011,9,28,15,35,0.152,3.36
2011,9,28,15,40,0.146,3.35
2011,9,28,15,45,0.131,3.326
2011,9,28,15,50,0.159,3.372
2011,9,28,15,55,0.231,3.488
2011,9,28,16,0,0.304,3.607
2011,9,28,16,5,0.325,3.64
2011,9,28,16,10,0.31,3.616
2011,9,28,16,15,0.308,3.613
2011,9,28,16,20,0.321,3.634
2011,9,28,16,25,0.319,3.6310000000000002
2011,9,28,16,30,0.331,3.649
2011,9,28,16,35,0.342,3.668
2011,9,28,16,40,0.336,3.6590000000000003
2011,9,28,16,45,0.276,3.561
2011,9,28,16,50,0.242,3.5060000000000002
2011,9,28,16,55,0.163,3.378
2011,9,28,17,0,0.088,3.2560000000000002
2011,9,28,17,5,0.07100000000000001,3.1830000000000003
2011,9,28,17,10,0.062,3.045
2011,9,28,17,15,0.048,2.853
2011,9,28,17,20,0.031,2.609
2011,9,28,17,25,0.025,2.5140000000000002
2011,9,28,17,30,0.023,2.499
2011,9,28,17,35,0.021,2.465
2011,9,28,17,40,0.018000000000000002,2.4170000000000003
2011,9,28,17,45,0.015,2.38
2011,9,28,17,50,0.018000000000000002,2.426
2011,9,28,17,55,0.014,2.365
2011,9,28,18,0,0.004,2.221
2011,9,28,18,5,0.0,2.157
2011,9,28,18,10,0.007,2.261
2011,9,28,18,15,0.016,2.3890000000000002
2011,9,28,18,20,0.027,2.551
2011,9,28,18,25,0.039,2.725
2011,9,28,18,30,0.056,2.96
2011,9,28,18,35,0.074,3.213
2011,9,28,18,40,0.201,3.439
2011,9,28,18,45,0.271,3.552
2011,9,28,18,50,0.265,3.543
2011,9,28,18,55,0.194,3.427
2011,9,28,19,0,0.192,3.424
2011,9,28,19,5,0.26,3.533
2011,9,28,19,10,0.318,3.628
2011,9,28,19,15,0.335,3.656
2011,9,28,19,20,0.295,3.591
2011,9,28,19,25,0.245,3.509
2011,9,28,19,30,0.187,3.414
2011,9,28,19,35,0.07,3.161
2011,9,28,19,40,0.05,2.88
2011,9,28,19,45,0.033,2.6270000000000002
2011,9,28,19,50,0.022,2.471
2011,9,28,19,55,0.011,2.322
2011,9,28,20,0,0.0,2.099
2011,9,28,20,5,0.0,1.8
2011,9,28,20,10,0.0,1.669
2011,9,28,20,15,0.0,1.7510000000000001
2011,9,28,20,20,0.0,1.87
2011,9,28,20,25,0.0,1.837
2011,9,28,20,30,0.0,1.748
2011,9,28,20,35,0.0,1.736
2011,9,28,20,40,0.0,1.7910000000000001
2011,9,28,20,45,0.0,1.934
2011,9,28,20,50,0.0,2.056
2011,9,28,20,55,0.0,2.053
2011,9,28,21,0,0.0,1.9160000000000001
2011,9,28,21,5,0.0,1.855
2011,9,28,21,10,0.0,1.901
2011,9,28,21,15,0.0,2.023
2011,9,28,21,20,0.0,2.123
2011,9,28,21,25,0.004,2.224
2011,9,28,21,30,0.008,2.279
2011,9,28,21,35,0.006,2.2520000000000002
2011,9,28,21,40,0.0,2.123
2011,9,28,21,45,0.0,2.072
2011,9,28,21,50,0.0,2.154
2011,9,28,21,55,0.009000000000000001,2.285
2011,9,28,22,0,0.009000000000000001,2.2880000000000003
2011,9,28,22,5,0.003,2.203
2011,9,28,22,10,0.002,2.194
2011,9,28,22,15,0.009000000000000001,2.2880000000000003
2011,9,28,22,20,0.011,2.313
2011,9,28,22,25,0.01,2.3000000000000003
2011,9,28,22,30,0.016,2.383
2011,9,28,22,35,0.024,2.505
2011,9,28,22,40,0.026000000000000002,2.535
2011,9,28,22,45,0.022,2.477
2011,9,28,22,50,0.021,2.465
2011,9,28,22,55,0.021,2.459
2011,9,28,23,0,0.021,2.462
2011,9,28,23,5,0.022,2.474
2011,9,28,23,10,0.024,2.499
2011,9,28,23,15,0.021,2.462
2011,9,28,23,20,0.028,2.557
2011,9,28,23,25,0.051000000000000004,2.896
2011,9,28,23,30,0.107,3.286
2011,9,28,23,35,0.35100000000000003,3.68
2011,9,28,23,40,0.56,4.019
2011,9,28,23,45,0.7030000000000001,4.251
2011,9,28,23,50,0.912,4.473
2011,9,28,23,55,1.244,4.785
2011,9,29,0,0,1.683,5.197
2011,9,29,0,5,2.1350000000000002,5.554
2011,9,29,0,10,2.442,5.758
2011,9,29,0,15,2.721,5.944
2011,9,29,0,20,3.184,6.253
2011,9,29,0,25,3.486,6.454
2011,9,29,0,30,3.5620000000000003,6.497
2011,9,29,0,35,3.658,6.545
2011,9,29,0,40,3.954,6.695
2011,9,29,0,45,4.438,6.939
2011,9,29,0,50,4.849,7.147
2011,9,29,0,55,4.94,7.192
2011,9,29,1,0,4.68,7.061
2011,9,29,1,5,4.214,6.8260000000000005
2011,9,29,1,10,3.876,6.655
2011,9,29,1,15,3.7920000000000003,6.613
2011,9,29,1,20,4.174,6.805
2011,9,29,1,25,4.7540000000000004,7.098
2011,9,29,1,30,5.414,7.43
2011,9,29,1,35,6.069,7.7170000000000005
2011,9,29,1,40,6.335,7.824
2011,9,29,1,45,6.053,7.711
2011,9,29,1,50,5.492,7.47
2011,9,29,1,55,4.9110000000000005,7.1770000000000005
2011,9,29,2,0,4.53,6.985
2011,9,29,2,5,4.391,6.915
2011,9,29,2,10,4.2700000000000005,6.854
2011,9,29,2,15,3.859,6.646
2011,9,29,2,20,3.4450000000000003,6.426
2011,9,29,2,25,3.459,6.436
2011,9,29,2,30,3.92,6.6770000000000005
2011,9,29,2,35,4.483,6.96
2011,9,29,2,40,5.289,7.3660000000000005
2011,9,29,2,45,6.773000000000001,7.998
2011,9,29,2,50,8.106,8.532
2011,9,29,2,55,8.439,8.666
2011,9,29,3,0,8.166,8.557
2011,9,29,3,5,7.611,8.334
2011,9,29,3,10,6.9030000000000005,8.05
2011,9,29,3,15,6.347,7.827
2011,9,29,3,20,6.165,7.7540000000000004
2011,9,29,3,25,6.0200000000000005,7.696
2011,9,29,3,30,5.478,7.461
2011,9,29,3,35,4.897,7.168
2011,9,29,3,40,4.535,6.985
2011,9,29,3,45,4.529,6.982
2011,9,29,3,50,4.687,7.061
2011,9,29,3,55,4.657,7.046
2011,9,29,4,0,4.312,6.872
2011,9,29,4,5,4.396,6.915
2011,9,29,4,10,5.055,7.247
2011,9,29,4,15,5.484,7.464
2011,9,29,4,20,5.224,7.333
2011,9,29,4,25,4.832,7.134
2011,9,29,4,30,4.868,7.1530000000000005
2011,9,29,4,35,5.08,7.259
2011,9,29,4,40,5.297,7.369
2011,9,29,4,45,5.533,7.488
2011,9,29,4,50,5.877,7.638
2011,9,29,4,55,6.051,7.708
2011,9,29,5,0,5.617,7.531000000000001
2011,9,29,5,5,4.915,7.1770000000000005
2011,9,29,5,10,4.473,6.954
2011,9,29,5,15,4.3950000000000005,6.915
2011,9,29,5,20,4.099,6.765000000000001
2011,9,29,5,25,3.616,6.521
2011,9,29,5,30,3.471,6.442
2011,9,29,5,35,3.8040000000000003,6.6160000000000005
2011,9,29,5,40,4.148,6.79
2011,9,29,5,45,4.269,6.851
2011,9,29,5,50,4.317,6.875
2011,9,29,5,55,4.486,6.96
2011,9,29,6,0,4.739,7.089
2011,9,29,6,5,4.939,7.189
2011,9,29,6,10,5.1450000000000005,7.293
2011,9,29,6,15,5.314,7.3790000000000004
2011,9,29,6,20,5.453,7.449
2011,9,29,6,25,5.4110000000000005,7.4270000000000005
2011,9,29,6,30,5.1690000000000005,7.305
2011,9,29,6,35,5.121,7.281000000000001
2011,9,29,6,40,5.23,7.336
2011,9,29,6,45,5.087,7.263
2011,9,29,6,50,4.665,7.049
2011,9,29,6,55,4.502,6.9670000000000005
2011,9,29,7,0,4.804,7.119
2011,9,29,7,5,4.962,7.198
2011,9,29,7,10,4.357,6.893
2011,9,29,7,15,3.6910000000000003,6.558
2011,9,29,7,20,3.722,6.573
2011,9,29,7,25,4.492,6.96
2011,9,29,7,30,5.2010000000000005,7.3180000000000005
2011,9,29,7,35,5.146,7.29
2011,9,29,7,40,4.6080000000000005,7.018
2011,9,29,7,45,4.258,6.841
2011,9,29,7,50,4.126,6.774
2011,9,29,7,55,4.096,6.759
2011,9,29,8,0,4.157,6.79
2011,9,29,8,5,3.98,6.7010000000000005
2011,9,29,8,10,3.827,6.625
2011,9,29,8,15,3.656,6.539
2011,9,29,8,20,3.725,6.5760000000000005
2011,9,29,8,25,3.919,6.674
2011,9,29,8,30,4.357,6.893
2011,9,29,8,35,4.288,6.857
2011,9,29,8,40,4.766,7.098
2011,9,29,8,45,5.222,7.327
2011,9,29,8,50,6.056,7.705
2011,9,29,8,55,6.569,7.91
2011,9,29,9,0,6.883,8.035
2011,9,29,9,5,6.63,7.934
2011,9,29,9,10,5.603,7.519
2011,9,29,9,15,4.373,6.899
2011,9,29,9,20,3.2680000000000002,6.304
2011,9,29,9,25,2.68,5.914
2011,9,29,9,30,2.138,5.554
2011,9,29,9,35,1.629,5.1450000000000005
2011,9,29,9,40,1.32,4.855
2011,9,29,9,45,1.329,4.864
2011,9,29,9,50,1.204,4.748
2011,9,29,9,55,1.2790000000000001,4.8180000000000005
2011,9,29,10,0,1.439,4.968
2011,9,29,10,5,1.364,4.898
2011,9,29,10,10,1.472,4.998
2011,9,29,10,15,1.957,5.4350000000000005
2011,9,29,10,20,2.0260000000000002,5.481
2011,9,29,10,25,1.655,5.1690000000000005
2011,9,29,10,30,1.567,5.087
2011,9,29,10,35,1.488,5.014
2011,9,29,10,40,1.169,4.715
2011,9,29,10,45,0.869,4.434
2011,9,29,10,50,0.738,4.309
2011,9,29,10,55,0.732,4.3
2011,9,29,11,0,0.891,4.455
2011,9,29,11,5,1.008,4.565
2011,9,29,11,10,0.923,4.486
2011,9,29,11,15,0.751,4.324
2011,9,29,11,20,0.6900000000000001,4.232
2011,9,29,11,25,0.624,4.126
2011,9,29,11,30,0.507,3.936
2011,9,29,11,35,0.47300000000000003,3.8810000000000002
2011,9,29,11,40,0.40700000000000003,3.775
2011,9,29,11,45,0.40700000000000003,3.775
2011,9,29,11,50,0.46900000000000003,3.875
2011,9,29,11,55,0.395,3.7560000000000002
2011,9,29,12,0,0.402,3.7680000000000002
2011,9,29,12,5,0.381,3.735
2011,9,29,12,10,0.321,3.637
2011,9,29,12,15,0.343,3.674
2011,9,29,12,20,0.3,3.604
2011,9,29,12,25,0.256,3.5340000000000003
2011,9,29,12,30,0.177,3.4050000000000002
2011,9,29,12,35,0.171,3.396
2011,9,29,12,40,0.167,3.39
2011,9,29,12,45,0.14300000000000002,3.35
2011,9,29,12,50,0.16,3.378
2011,9,29,12,55,0.131,3.332
2011,9,29,13,0,0.212,3.463
2011,9,29,13,5,0.248,3.521
2011,9,29,13,10,0.259,3.54
2011,9,29,13,15,0.323,3.6430000000000002
2011,9,29,13,20,0.34400000000000003,3.677
2011,9,29,13,25,0.406,3.778
2011,9,29,13,30,0.436,3.827
2011,9,29,13,35,0.466,3.875
2011,9,29,13,40,0.509,3.946
2011,9,29,13,45,0.47000000000000003,3.8810000000000002
2011,9,29,13,50,0.374,3.726
2011,9,29,13,55,0.28700000000000003,3.585
2011,9,29,14,0,0.242,3.512
2011,9,29,14,5,0.246,3.5180000000000002
2011,9,29,14,10,0.246,3.5180000000000002
2011,9,29,14,15,0.223,3.482
2011,9,29,14,20,0.191,3.43
2011,9,29,14,25,0.198,3.442
2011,9,29,14,30,0.213,3.466
