SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,10,19,10,55,9.623,11.065
2011,10,19,11,0,9.66,11.13
2011,10,19,11,5,9.673,11.151
2011,10,19,11,10,9.719,11.23
2011,10,19,11,15,9.757,11.294
2011,10,19,11,20,9.783,11.34
2011,10,19,11,25,9.794,11.358
2011,10,19,11,30,9.795,11.361
2011,10,19,11,35,9.790000000000001,11.355
2011,10,19,11,40,9.797,11.374
2011,10,19,11,45,9.804,11.41
2011,10,19,11,50,9.809000000000001,11.435
2011,10,19,11,55,9.806000000000001,11.423
2011,10,19,12,0,9.82,11.496
2011,10,19,12,5,9.836,11.578
2011,10,19,12,10,9.842,11.609
2011,10,19,12,15,9.84,11.599
2011,10,19,12,20,9.844,11.621
2011,10,19,12,25,9.863,11.715
2011,10,19,12,30,9.886000000000001,11.838000000000001
2011,10,19,12,35,9.902000000000001,11.917
2011,10,19,12,40,9.9,11.911
2011,10,19,12,45,9.898,11.899000000000001
2011,10,19,12,50,9.889,11.856
2011,10,19,12,55,9.878,11.801
2011,10,19,13,0,9.874,11.78
2011,10,19,13,5,9.872,11.773
2011,10,19,13,10,9.881,11.819
2011,10,19,13,15,9.888,11.853
2011,10,19,13,20,9.879,11.81
2011,10,19,13,25,9.875,11.789
2011,10,19,13,30,9.878,11.807
2011,10,19,13,35,9.882,11.825000000000001
2011,10,19,13,40,9.878,11.807
2011,10,19,13,45,9.875,11.792
2011,10,19,13,50,9.88,11.822000000000001
2011,10,19,13,55,9.891,11.874
2011,10,19,14,0,9.896,11.902000000000001
2011,10,19,14,5,9.893,11.886000000000001
2011,10,19,14,10,9.889,11.868
2011,10,19,14,15,9.879,11.819
2011,10,19,14,20,9.863,11.737
2011,10,19,14,25,9.842,11.633000000000001
2011,10,19,14,30,9.821,11.526
2011,10,19,14,35,9.802,11.429
2011,10,19,14,40,9.759,11.337
2011,10,19,14,45,9.703,11.242
2011,10,19,14,50,9.664,11.178
2011,10,19,14,55,9.674,11.197000000000001
2011,10,19,15,0,9.709,11.255
2011,10,19,15,5,9.726,11.285
2011,10,19,15,10,9.726,11.285
2011,10,19,15,15,9.717,11.27
2011,10,19,15,20,9.691,11.227
2011,10,19,15,25,9.662,11.178
2011,10,19,15,30,9.641,11.145
2011,10,19,15,35,9.623,11.114
2011,10,19,15,40,9.628,11.123000000000001
2011,10,19,15,45,9.641,11.145
2011,10,19,15,50,9.653,11.166
2011,10,19,15,55,9.679,11.209
2011,10,19,16,0,9.735,11.303
2011,10,19,16,5,9.766,11.355
2011,10,19,16,10,9.762,11.349
2011,10,19,16,15,9.73,11.294
2011,10,19,16,20,9.666,11.188
2011,10,19,16,25,9.606,11.087
2011,10,19,16,30,9.553,10.998000000000001
2011,10,19,16,35,9.404,10.748000000000001
2011,10,19,16,40,9.31,10.589
2011,10,19,16,45,9.257,10.501
2011,10,19,16,50,8.993,10.223
2011,10,19,16,55,8.778,10.055
2011,10,19,17,0,8.575000000000001,9.897
2011,10,19,17,5,8.454,9.802
2011,10,19,17,10,8.342,9.714
2011,10,19,17,15,8.225,9.622
2011,10,19,17,20,8.236,9.631
2011,10,19,17,25,8.225,9.622
2011,10,19,17,30,8.252,9.643
2011,10,19,17,35,8.413,9.768
2011,10,19,17,40,8.562,9.884
2011,10,19,17,45,8.695,9.988
2011,10,19,17,50,8.836,10.098
2011,10,19,17,55,8.938,10.177
2011,10,19,18,0,8.978,10.208
2011,10,19,18,5,8.958,10.193
2011,10,19,18,10,8.845,10.104000000000001
2011,10,19,18,15,8.701,9.991
2011,10,19,18,20,8.662,9.961
2011,10,19,18,25,8.749,10.028
2011,10,19,18,30,8.894,10.141
2011,10,19,18,35,9.035,10.251
2011,10,19,18,40,9.176,10.36
2011,10,19,18,45,9.226,10.443
2011,10,19,18,50,9.279,10.531
2011,10,19,18,55,9.334,10.623000000000001
2011,10,19,19,0,9.391,10.717
2011,10,19,19,5,9.466000000000001,10.843
2011,10,19,19,10,9.519,10.931000000000001
2011,10,19,19,15,9.563,11.004
2011,10,19,19,20,9.599,11.065
2011,10,19,19,25,9.592,11.053
2011,10,19,19,30,9.527000000000001,10.943
2011,10,19,19,35,9.435,10.788
2011,10,19,19,40,9.351,10.647
2011,10,19,19,45,9.279,10.525
2011,10,19,19,50,9.184000000000001,10.366
2011,10,19,19,55,8.97,10.192
2011,10,19,20,0,8.728,10.003
2011,10,19,20,5,8.409,9.753
2011,10,19,20,10,8.092,9.506
2011,10,19,20,15,7.862,9.326
2011,10,19,20,20,7.535,9.143
2011,10,19,20,25,7.013,8.856
2011,10,19,20,30,6.3,8.465
2011,10,19,20,35,5.634,8.102
2011,10,19,20,40,5.065,7.7940000000000005
2011,10,19,20,45,4.817,7.659
2011,10,19,20,50,4.9350000000000005,7.724
2011,10,19,20,55,5.478,8.017
2011,10,19,21,0,6.349,8.49
2011,10,19,21,5,7.21,8.96
2011,10,19,21,10,7.6530000000000005,9.201
2011,10,19,21,15,7.745,9.249
2011,10,19,21,20,7.579,9.158
2011,10,19,21,25,7.308,9.008000000000001
2011,10,19,21,30,7.008,8.844
2011,10,19,21,35,6.635,8.639
2011,10,19,21,40,6.156,8.377
2011,10,19,21,45,5.6000000000000005,8.074
2011,10,19,21,50,4.905,7.699
2011,10,19,21,55,4.09,7.26
2011,10,19,22,0,3.467,6.845
2011,10,19,22,5,3.009,6.533
2011,10,19,22,10,2.694,6.32
2011,10,19,22,15,2.471,6.1610000000000005
2011,10,19,22,20,2.392,6.091
2011,10,19,22,25,2.4130000000000003,6.109
2011,10,19,22,30,2.505,6.191
2011,10,19,22,35,2.729,6.344
2011,10,19,22,40,2.981,6.515000000000001
2011,10,19,22,45,3.279,6.716
2011,10,19,22,50,3.432,6.82
2011,10,19,22,55,3.536,6.890000000000001
2011,10,19,23,0,3.64,6.961
2011,10,19,23,5,3.6270000000000002,6.9510000000000005
2011,10,19,23,10,3.474,6.848
2011,10,19,23,15,3.213,6.671
2011,10,19,23,20,2.953,6.494
2011,10,19,23,25,2.6870000000000003,6.314
2011,10,19,23,30,2.463,6.152
2011,10,19,23,35,2.258,5.969
2011,10,19,23,40,2.047,5.779
2011,10,19,23,45,1.849,5.602
2011,10,19,23,50,1.682,5.453
2011,10,19,23,55,1.552,5.337
2011,10,20,0,0,1.467,5.261
2011,10,20,0,5,1.422,5.221
2011,10,20,0,10,1.348,5.154
2011,10,20,0,15,1.29,5.081
2011,10,20,0,20,1.234,5.01
2011,10,20,0,25,1.183,4.946
2011,10,20,0,30,1.116,4.861
2011,10,20,0,35,1.016,4.736
2011,10,20,0,40,0.902,4.5920000000000005
2011,10,20,0,45,0.776,4.434
2011,10,20,0,50,0.653,4.2780000000000005
2011,10,20,0,55,0.5730000000000001,4.1770000000000005
2011,10,20,1,0,0.548,4.147
2011,10,20,1,5,0.553,4.1530000000000005
2011,10,20,1,10,0.5650000000000001,4.168
2011,10,20,1,15,0.641,4.263
2011,10,20,1,20,0.781,4.44
2011,10,20,1,25,0.908,4.598
2011,10,20,1,30,0.9490000000000001,4.65
2011,10,20,1,35,0.869,4.55
2011,10,20,1,40,0.711,4.351
2011,10,20,1,45,0.514,4.089
2011,10,20,1,50,0.443,3.936
2011,10,20,1,55,0.442,3.9330000000000003
2011,10,20,2,0,0.47700000000000004,4.009
2011,10,20,2,5,0.495,4.049
2011,10,20,2,10,0.483,4.022
2011,10,20,2,15,0.403,3.848
2011,10,20,2,20,0.319,3.668
2011,10,20,2,25,0.276,3.573
2011,10,20,2,30,0.275,3.5700000000000003
2011,10,20,2,35,0.301,3.628
2011,10,20,2,40,0.333,3.6950000000000003
2011,10,20,2,45,0.365,3.765
2011,10,20,2,50,0.40700000000000003,3.857
2011,10,20,2,55,0.481,4.016
2011,10,20,3,0,0.555,4.1530000000000005
2011,10,20,3,5,0.589,4.196
2011,10,20,3,10,0.589,4.196
2011,10,20,3,15,0.577,4.18
2011,10,20,3,20,0.521,4.101
2011,10,20,3,25,0.447,3.942
2011,10,20,3,30,0.373,3.781
2011,10,20,3,35,0.322,3.6710000000000003
2011,10,20,3,40,0.26,3.536
2011,10,20,3,45,0.17,3.341
2011,10,20,3,50,0.11800000000000001,3.228
2011,10,20,3,55,0.105,3.201
2011,10,20,4,0,0.099,3.188
2011,10,20,4,5,0.07200000000000001,3.1310000000000002
2011,10,20,4,10,0.051000000000000004,3.051
2011,10,20,4,15,0.046,2.953
2011,10,20,4,20,0.04,2.831
2011,10,20,4,25,0.032,2.682
2011,10,20,4,30,0.028,2.596
2011,10,20,4,35,0.03,2.6390000000000002
2011,10,20,4,40,0.036000000000000004,2.746
2011,10,20,4,45,0.039,2.816
2011,10,20,4,50,0.039,2.81
2011,10,20,4,55,0.036000000000000004,2.761
2011,10,20,5,0,0.032,2.673
2011,10,20,5,5,0.028,2.596
2011,10,20,5,10,0.025,2.535
2011,10,20,5,15,0.023,2.508
2011,10,20,5,20,0.022,2.49
2011,10,20,5,25,0.022,2.487
2011,10,20,5,30,0.024,2.517
2011,10,20,5,35,0.026000000000000002,2.569
2011,10,20,5,40,0.027,2.587
2011,10,20,5,45,0.027,2.578
2011,10,20,5,50,0.026000000000000002,2.56
2011,10,20,5,55,0.025,2.539
2011,10,20,6,0,0.026000000000000002,2.563
2011,10,20,6,5,0.03,2.645
2011,10,20,6,10,0.034,2.719
2011,10,20,6,15,0.035,2.737
2011,10,20,6,20,0.034,2.719
2011,10,20,6,25,0.031,2.67
2011,10,20,6,30,0.029,2.6270000000000002
2011,10,20,6,35,0.029,2.6270000000000002
2011,10,20,6,40,0.03,2.6390000000000002
2011,10,20,6,45,0.029,2.618
2011,10,20,6,50,0.027,2.575
2011,10,20,6,55,0.024,2.523
2011,10,20,7,0,0.021,2.471
2011,10,20,7,5,0.02,2.444
2011,10,20,7,10,0.021,2.477
2011,10,20,7,15,0.026000000000000002,2.575
2011,10,20,7,20,0.034,2.716
2011,10,20,7,25,0.043000000000000003,2.883
2011,10,20,7,30,0.051000000000000004,3.045
2011,10,20,7,35,0.069,3.124
2011,10,20,7,40,0.06,3.103
2011,10,20,7,45,0.052000000000000005,3.057
2011,10,20,7,50,0.051000000000000004,3.033
2011,10,20,7,55,0.051000000000000004,3.039
2011,10,20,8,0,0.051000000000000004,3.045
2011,10,20,8,5,0.047,2.963
2011,10,20,8,10,0.039,2.8040000000000003
2011,10,20,8,15,0.031,2.6510000000000002
2011,10,20,8,20,0.026000000000000002,2.569
2011,10,20,8,25,0.027,2.587
2011,10,20,8,30,0.031,2.661
2011,10,20,8,35,0.032,2.685
2011,10,20,8,40,0.034,2.719
2011,10,20,8,45,0.034,2.709
2011,10,20,8,50,0.024,2.5260000000000002
2011,10,20,8,55,0.015,2.355
2011,10,20,9,0,0.011,2.27
2011,10,20,9,5,0.007,2.209
2011,10,20,9,10,0.0,2.065
2011,10,20,9,15,0.0,1.846
2011,10,20,9,20,0.0,1.617
2011,10,20,9,25,0.0,1.458
2011,10,20,9,30,0.0,1.431
2011,10,20,9,35,0.0,1.568
2011,10,20,9,40,0.0,1.754
2011,10,20,9,45,0.0,1.895
2011,10,20,9,50,0.0,1.959
2011,10,20,9,55,0.0,1.922
2011,10,20,10,0,0.0,1.873
2011,10,20,10,5,0.0,1.907
2011,10,20,10,10,0.0,1.974
2011,10,20,10,15,0.0,2.023
2011,10,20,10,20,0.0,2.066
2011,10,20,10,25,0.001,2.102
2011,10,20,10,30,0.003,2.124
2011,10,20,10,35,0.003,2.1390000000000002
2011,10,20,10,40,0.005,2.1630000000000003
2011,10,20,10,45,0.006,2.194
2011,10,20,10,50,0.007,2.203
2011,10,20,10,55,0.006,2.194
2011,10,20,11,0,0.007,2.212
2011,10,20,11,5,0.01,2.267
2011,10,20,11,10,0.013000000000000001,2.322
2011,10,20,11,15,0.015,2.368
2011,10,20,11,20,0.018000000000000002,2.42
2011,10,20,11,25,0.02,2.468
2011,10,20,11,30,0.023,2.517
2011,10,20,11,35,0.028,2.615
2011,10,20,11,40,0.033,2.716
2011,10,20,11,45,0.036000000000000004,2.777
2011,10,20,11,50,0.037,2.786
2011,10,20,11,55,0.036000000000000004,2.761
2011,10,20,12,0,0.033,2.719
2011,10,20,12,5,0.031,2.67
2011,10,20,12,10,0.028,2.615
2011,10,20,12,15,0.025,2.566
2011,10,20,12,20,0.023,2.52
2011,10,20,12,25,0.022,2.499
2011,10,20,12,30,0.021,2.487
2011,10,20,12,35,0.02,2.468
2011,10,20,12,40,0.019,2.447
2011,10,20,12,45,0.018000000000000002,2.435
2011,10,20,12,50,0.016,2.395
2011,10,20,12,55,0.012,2.31
2011,10,20,13,0,0.007,2.218
2011,10,20,13,5,0.004,2.1630000000000003
2011,10,20,13,10,0.004,2.169
2011,10,20,13,15,0.006,2.197
2011,10,20,13,20,0.008,2.239
2011,10,20,13,25,0.01,2.2760000000000002
2011,10,20,13,30,0.01,2.27
2011,10,20,13,35,0.006,2.206
2011,10,20,13,40,0.003,2.133
2011,10,20,13,45,0.0,2.084
2011,10,20,13,50,0.0,2.05
2011,10,20,13,55,0.0,1.989
2011,10,20,14,0,0.0,1.901
2011,10,20,14,5,0.0,1.8
2011,10,20,14,10,0.0,1.696
2011,10,20,14,15,0.0,1.617
2011,10,20,14,20,0.0,1.571
2011,10,20,14,25,0.0,1.547
2011,10,20,14,30,0.0,1.547
2011,10,20,14,35,0.0,1.55
2011,10,20,14,40,0.0,1.565
2011,10,20,14,45,0.0,1.574
2011,10,20,14,50,0.0,1.565
2011,10,20,14,55,0.0,1.538
2011,10,20,15,0,0.0,1.5130000000000001
2011,10,20,15,5,0.0,1.498
2011,10,20,15,10,0.0,1.474
2011,10,20,15,15,0.0,1.449
2011,10,20,15,20,0.0,1.422
2011,10,20,15,25,0.0,1.3820000000000001
2011,10,20,15,30,0.0,1.37
2011,10,20,15,35,0.0,1.409
2011,10,20,15,40,0.0,1.47
2011,10,20,15,45,0.0,1.483
2011,10,20,15,50,0.0,1.419
2011,10,20,15,55,0.0,1.324
2011,10,20,16,0,0.0,1.232
2011,10,20,16,5,0.0,1.153
2011,10,20,16,10,0.0,1.049
2011,10,20,16,15,0.0,0.9390000000000001
2011,10,20,16,20,0.0,0.854
2011,10,20,16,25,0.0,0.799
2011,10,20,16,30,0.0,0.781
2011,10,20,16,35,0.0,0.787
2011,10,20,16,40,0.0,0.772
2011,10,20,16,45,0.0,0.747
2011,10,20,16,50,0.0,0.756
2011,10,20,16,55,0.0,0.805
2011,10,20,17,0,0.0,0.86
2011,10,20,17,5,0.0,0.888
2011,10,20,17,10,0.0,0.915
2011,10,20,17,15,0.0,0.9390000000000001
2011,10,20,17,20,0.0,0.9550000000000001
2011,10,20,17,25,0.0,0.967
2011,10,20,17,30,0.0,0.985
2011,10,20,17,35,0.0,1.022
2011,10,20,17,40,0.0,1.101
2011,10,20,17,45,0.0,1.178
2011,10,20,17,50,0.0,1.211
2011,10,20,17,55,0.0,1.202
2011,10,20,18,0,0.0,1.168
2011,10,20,18,5,0.0,1.1320000000000001
2011,10,20,18,10,0.0,1.074
2011,10,20,18,15,0.0,1.04
2011,10,20,18,20,0.0,1.068
2011,10,20,18,25,0.0,1.08
2011,10,20,18,30,0.0,1.083
2011,10,20,18,35,0.0,1.1500000000000001
2011,10,20,18,40,0.0,1.2690000000000001
2011,10,20,18,45,0.0,1.37
2011,10,20,18,50,0.0,1.437
2011,10,20,18,55,0.0,1.464
2011,10,20,19,0,0.0,1.467
2011,10,20,19,5,0.0,1.425
2011,10,20,19,10,0.0,1.355
2011,10,20,19,15,0.0,1.327
2011,10,20,19,20,0.0,1.3940000000000001
2011,10,20,19,25,0.0,1.562
2011,10,20,19,30,0.0,1.742
2011,10,20,19,35,0.0,1.8980000000000001
2011,10,20,19,40,0.0,2.029
2011,10,20,19,45,0.002,2.117
2011,10,20,19,50,0.005,2.188
2011,10,20,19,55,0.008,2.246
2011,10,20,20,0,0.01,2.2760000000000002
2011,10,20,20,5,0.009000000000000001,2.258
2011,10,20,20,10,0.005,2.191
2011,10,20,20,15,0.001,2.114
2011,10,20,20,20,0.0,2.056
2011,10,20,20,25,0.0,2.056
2011,10,20,20,30,0.002,2.1270000000000002
2011,10,20,20,35,0.009000000000000001,2.2520000000000002
2011,10,20,20,40,0.017,2.4170000000000003
2011,10,20,20,45,0.027,2.615
2011,10,20,20,50,0.039,2.841
2011,10,20,20,55,0.051000000000000004,3.073
2011,10,20,21,0,0.114,3.247
2011,10,20,21,5,0.151,3.329
2011,10,20,21,10,0.162,3.354
2011,10,20,21,15,0.165,3.36
2011,10,20,21,20,0.16,3.347
2011,10,20,21,25,0.157,3.341
2011,10,20,21,30,0.161,3.35
2011,10,20,21,35,0.171,3.372
2011,10,20,21,40,0.186,3.4050000000000002
2011,10,20,21,45,0.193,3.4210000000000003
2011,10,20,21,50,0.196,3.427
2011,10,20,21,55,0.202,3.439
2011,10,20,22,0,0.20600000000000002,3.448
2011,10,20,22,5,0.213,3.463
2011,10,20,22,10,0.224,3.488
2011,10,20,22,15,0.252,3.549
2011,10,20,22,20,0.295,3.6430000000000002
2011,10,20,22,25,0.34900000000000003,3.759
2011,10,20,22,30,0.398,3.866
2011,10,20,22,35,0.438,3.955
2011,10,20,22,40,0.489,4.065
2011,10,20,22,45,0.5630000000000001,4.196
2011,10,20,22,50,0.681,4.345
2011,10,20,22,55,0.797,4.492
2011,10,20,23,0,0.867,4.58
2011,10,20,23,5,0.891,4.611
2011,10,20,23,10,0.876,4.593
2011,10,20,23,15,0.857,4.5680000000000005
2011,10,20,23,20,0.857,4.5680000000000005
2011,10,20,23,25,0.89,4.611
2011,10,20,23,30,0.912,4.638
2011,10,20,23,35,0.909,4.635
2011,10,20,23,40,0.902,4.626
2011,10,20,23,45,0.899,4.623
2011,10,20,23,50,0.895,4.617
2011,10,20,23,55,0.904,4.6290000000000004
2011,10,21,0,0,0.933,4.666
2011,10,21,0,5,0.967,4.7090000000000005
2011,10,21,0,10,0.991,4.739
2011,10,21,0,15,0.986,4.7330000000000005
2011,10,21,0,20,0.962,4.702
2011,10,21,0,25,0.9520000000000001,4.69
2011,10,21,0,30,0.986,4.7330000000000005
2011,10,21,0,35,1.046,4.809
2011,10,21,0,40,1.073,4.843
2011,10,21,0,45,1.063,4.831
2011,10,21,0,50,1.07,4.84
2011,10,21,0,55,1.106,4.886
2011,10,21,1,0,1.1500000000000001,4.94
2011,10,21,1,5,1.172,4.968
2011,10,21,1,10,1.169,4.965
2011,10,21,1,15,1.189,4.989
2011,10,21,1,20,1.268,5.09
2011,10,21,1,25,1.374,5.215
2011,10,21,1,30,1.483,5.313
2011,10,21,1,35,1.569,5.389
2011,10,21,1,40,1.6300000000000001,5.444
2011,10,21,1,45,1.715,5.5200000000000005
2011,10,21,1,50,1.865,5.655
2011,10,21,1,55,2.0020000000000002,5.777
2011,10,21,2,0,2.015,5.789
2011,10,21,2,5,1.964,5.743
2011,10,21,2,10,1.994,5.771
2011,10,21,2,15,2.137,5.899
2011,10,21,2,20,2.318,6.061
2011,10,21,2,25,2.485,6.21
2011,10,21,2,30,2.6350000000000002,6.317
2011,10,21,2,35,2.693,6.357
2011,10,21,2,40,2.684,6.3500000000000005
2011,10,21,2,45,2.733,6.384
2011,10,21,2,50,2.904,6.5
2011,10,21,2,55,3.088,6.625
2011,10,21,3,0,3.173,6.683
2011,10,21,3,5,3.213,6.711
2011,10,21,3,10,3.302,6.772
2011,10,21,3,15,3.45,6.872
2011,10,21,3,20,3.567,6.952
2011,10,21,3,25,3.611,6.982
2011,10,21,3,30,3.6510000000000002,7.01
2011,10,21,3,35,3.758,7.083
2011,10,21,3,40,3.888,7.171
2011,10,21,3,45,3.96,7.22
2011,10,21,3,50,3.991,7.242
2011,10,21,3,55,4.041,7.275
2011,10,21,4,0,4.142,7.33
2011,10,21,4,5,4.266,7.397
2011,10,21,4,10,4.373,7.455
2011,10,21,4,15,4.446,7.495
2011,10,21,4,20,4.479,7.513
2011,10,21,4,25,4.541,7.547000000000001
2011,10,21,4,30,4.5920000000000005,7.574
2011,10,21,4,35,4.619,7.589
2011,10,21,4,40,4.602,7.58
2011,10,21,4,45,4.533,7.5440000000000005
2011,10,21,4,50,4.5040000000000004,7.5280000000000005
2011,10,21,4,55,4.595,7.577
2011,10,21,5,0,4.821,7.699
2011,10,21,5,5,5.11,7.855
2011,10,21,5,10,5.2010000000000005,7.904
2011,10,21,5,15,5.117,7.8580000000000005
2011,10,21,5,20,4.998,7.7940000000000005
2011,10,21,5,25,4.9030000000000005,7.742
2011,10,21,5,30,4.914,7.748
2011,10,21,5,35,5.016,7.803
2011,10,21,5,40,5.147,7.873
2011,10,21,5,45,5.216,7.91
2011,10,21,5,50,5.216,7.91
2011,10,21,5,55,5.279,7.9430000000000005
2011,10,21,6,0,5.54,8.084
2011,10,21,6,5,6.005,8.334
2011,10,21,6,10,6.494,8.599
2011,10,21,6,15,6.916,8.828
2011,10,21,6,20,7.13,8.944
2011,10,21,6,25,7.135,8.947000000000001
2011,10,21,6,30,7.1850000000000005,8.975
2011,10,21,6,35,7.375,9.079
2011,10,21,6,40,7.593,9.198
2011,10,21,6,45,7.773000000000001,9.295
2011,10,21,6,50,7.83,9.326
2011,10,21,6,55,7.779,9.298
2011,10,21,7,0,7.683,9.246
2011,10,21,7,5,7.633,9.219
2011,10,21,7,10,7.6610000000000005,9.234
2011,10,21,7,15,7.582,9.192
2011,10,21,7,20,7.352,9.066
2011,10,21,7,25,7.199,8.984
2011,10,21,7,30,7.1930000000000005,8.981
2011,10,21,7,35,7.222,8.996
2011,10,21,7,40,7.166,8.966
2011,10,21,7,45,6.93,8.837
2011,10,21,7,50,6.45,8.575000000000001
2011,10,21,7,55,6.276,8.48
2011,10,21,8,0,6.26,8.471
2011,10,21,8,5,5.657,8.142
2011,10,21,8,10,5.194,7.891
2011,10,21,8,15,4.8260000000000005,7.6930000000000005
2011,10,21,8,20,4.841,7.702
2011,10,21,8,25,4.513,7.525
2011,10,21,8,30,4.014,7.2540000000000004
2011,10,21,8,35,3.248,6.732
2011,10,21,8,40,2.956,6.533
2011,10,21,8,45,2.615,6.301
2011,10,21,8,50,2.17,5.926
2011,10,21,8,55,1.843,5.633
2011,10,21,9,0,1.554,5.3740000000000006
2011,10,21,9,5,1.345,5.184
2011,10,21,9,10,1.284,5.1080000000000005
2011,10,21,9,15,1.3,5.13
2011,10,21,9,20,1.295,5.123
2011,10,21,9,25,1.311,5.1450000000000005
2011,10,21,9,30,1.3760000000000001,5.218
2011,10,21,9,35,1.491,5.322
2011,10,21,9,40,1.558,5.383
2011,10,21,9,45,1.687,5.4990000000000006
2011,10,21,9,50,1.859,5.655
2011,10,21,9,55,1.97,5.755
2011,10,21,10,0,2.047,5.825
2011,10,21,10,5,2.141,5.9110000000000005
2011,10,21,10,10,2.229,5.99
2011,10,21,10,15,2.2520000000000002,6.0120000000000005
2011,10,21,10,20,2.2720000000000002,6.03
2011,10,21,10,25,2.274,6.033
2011,10,21,10,30,2.281,6.039
2011,10,21,10,35,2.362,6.112
2011,10,21,10,40,2.439,6.183
2011,10,21,10,45,2.4010000000000002,6.149
2011,10,21,10,50,2.2880000000000003,6.048
2011,10,21,10,55,2.226,5.993
2011,10,21,11,0,2.253,6.018
2011,10,21,11,5,2.279,6.042
2011,10,21,11,10,2.254,6.021
2011,10,21,11,15,2.196,5.969
2011,10,21,11,20,2.1310000000000002,5.9110000000000005
2011,10,21,11,25,2.069,5.856
2011,10,21,11,30,2.054,5.844
2011,10,21,11,35,2.04,5.832
2011,10,21,11,40,1.968,5.767
2011,10,21,11,45,1.838,5.652
2011,10,21,11,50,1.712,5.539
2011,10,21,11,55,1.651,5.484
2011,10,21,12,0,1.613,5.45
2011,10,21,12,5,1.554,5.398
2011,10,21,12,10,1.496,5.346
2011,10,21,12,15,1.428,5.285
2011,10,21,12,20,1.347,5.212
2011,10,21,12,25,1.32,5.178
2011,10,21,12,30,1.32,5.178
2011,10,21,12,35,1.32,5.178
2011,10,21,12,40,1.295,5.148
2011,10,21,12,45,1.254,5.096
2011,10,21,12,50,1.201,5.029
2011,10,21,12,55,1.155,4.971
2011,10,21,13,0,1.102,4.904
2011,10,21,13,5,1.046,4.8340000000000005
2011,10,21,13,10,0.986,4.757
2011,10,21,13,15,0.9400000000000001,4.699
2011,10,21,13,20,0.928,4.684
2011,10,21,13,25,0.906,4.657
2011,10,21,13,30,0.865,4.605
2011,10,21,13,35,0.8210000000000001,4.55
2011,10,21,13,40,0.776,4.492
2011,10,21,13,45,0.747,4.455
2011,10,21,13,50,0.744,4.452
2011,10,21,13,55,0.736,4.4430000000000005
2011,10,21,14,0,0.729,4.434
2011,10,21,14,5,0.7030000000000001,4.4
2011,10,21,14,10,0.6900000000000001,4.385
2011,10,21,14,15,0.7020000000000001,4.4
2011,10,21,14,20,0.721,4.425
2011,10,21,14,25,0.723,4.428
2011,10,21,14,30,0.716,4.4190000000000005
2011,10,21,14,35,0.711,4.412
2011,10,21,14,40,0.687,4.382
2011,10,21,14,45,0.663,4.351
2011,10,21,14,50,0.682,4.376
2011,10,21,14,55,0.6960000000000001,4.394
2011,10,21,15,0,0.672,4.364
2011,10,21,15,5,0.622,4.3
2011,10,21,15,10,0.5760000000000001,4.242
2011,10,21,15,15,0.526,4.174
2011,10,21,15,20,0.504,4.126
2011,10,21,15,25,0.501,4.119
2011,10,21,15,30,0.522,4.165
2011,10,21,15,35,0.5730000000000001,4.239
2011,10,21,15,40,0.624,4.303
2011,10,21,15,45,0.65,4.336
2011,10,21,15,50,0.648,4.333
2011,10,21,15,55,0.614,4.29
2011,10,21,16,0,0.5710000000000001,4.235
2011,10,21,16,5,0.547,4.205
2011,10,21,16,10,0.5640000000000001,4.226
2011,10,21,16,15,0.586,4.2540000000000004
2011,10,21,16,20,0.607,4.281
2011,10,21,16,25,0.636,4.3180000000000005
2011,10,21,16,30,0.679,4.373
2011,10,21,16,35,0.6960000000000001,4.394
2011,10,21,16,40,0.7010000000000001,4.4
2011,10,21,16,45,0.73,4.437
2011,10,21,16,50,0.864,4.6080000000000005
2011,10,21,16,55,0.97,4.742
2011,10,21,17,0,1.059,4.855
2011,10,21,17,5,1.195,5.029
2011,10,21,17,10,1.355,5.23
2011,10,21,17,15,1.612,5.462
2011,10,21,17,20,1.808,5.639
2011,10,21,17,25,1.832,5.6610000000000005
2011,10,21,17,30,1.778,5.612
2011,10,21,17,35,1.768,5.603
2011,10,21,17,40,1.825,5.655
2011,10,21,17,45,1.9100000000000001,5.731
2011,10,21,17,50,2.045,5.853
2011,10,21,17,55,2.181,5.9750000000000005
2011,10,21,18,0,2.34,6.118
2011,10,21,18,5,2.537,6.289
2011,10,21,18,10,2.7920000000000003,6.463
2011,10,21,18,15,3.033,6.628
2011,10,21,18,20,3.211,6.75
2011,10,21,18,25,3.345,6.8420000000000005
2011,10,21,18,30,3.474,6.93
2011,10,21,18,35,3.625,7.034
2011,10,21,18,40,3.848,7.187
2011,10,21,18,45,4.183,7.394
2011,10,21,18,50,4.554,7.596
2011,10,21,18,55,4.779,7.718
2011,10,21,19,0,4.915,7.791
2011,10,21,19,5,5.18,7.934
2011,10,21,19,10,5.641,8.185
2011,10,21,19,15,6.027,8.395
2011,10,21,19,20,6.082,8.426
2011,10,21,19,25,5.881,8.316
2011,10,21,19,30,5.678,8.206
2011,10,21,19,35,5.538,8.13
2011,10,21,19,40,5.488,8.102
2011,10,21,19,45,5.62,8.172
2011,10,21,19,50,5.864,8.304
2011,10,21,19,55,6.094,8.429
2011,10,21,20,0,6.29,8.536
2011,10,21,20,5,6.413,8.603
