SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,11,16,17,0,11.802,11.673
2011,11,16,17,5,11.484,11.091000000000001
2011,11,16,17,10,11.018,10.435
2011,11,16,17,15,10.194,9.891
2011,11,16,17,20,9.185,9.278
2011,11,16,17,25,7.891,8.686
2011,11,16,17,30,6.806,8.191
2011,11,16,17,35,6.291,7.9590000000000005
2011,11,16,17,40,6.867,8.221
2011,11,16,17,45,8.792,9.103
2011,11,16,17,50,10.822000000000001,10.309000000000001
2011,11,16,17,55,11.756,11.48
2011,11,16,18,0,11.907,12.121
2011,11,16,18,5,11.951,12.307
2011,11,16,18,10,11.923,12.188
2011,11,16,18,15,11.881,12.008000000000001
2011,11,16,18,20,11.86,11.917
2011,11,16,18,25,11.866,11.938
2011,11,16,18,30,11.871,11.957
2011,11,16,18,35,11.869,11.948
2011,11,16,18,40,11.837,11.807
2011,11,16,18,45,11.82,11.734
2011,11,16,18,50,11.842,11.826
2011,11,16,18,55,11.86,11.902000000000001
2011,11,16,19,0,11.81,11.689
2011,11,16,19,5,11.74,11.43
2011,11,16,19,10,11.629,11.271
2011,11,16,19,15,11.512,11.106
2011,11,16,19,20,11.396,10.941
2011,11,16,19,25,11.286,10.786
2011,11,16,19,30,11.261000000000001,10.749
2011,11,16,19,35,11.451,11.014
2011,11,16,19,40,11.709,11.374
2011,11,16,19,45,11.845,11.819
2011,11,16,19,50,11.977,12.378
2011,11,16,19,55,12.0,12.604000000000001
2011,11,16,20,0,12.0,12.5
2011,11,16,20,5,11.974,12.357000000000001
2011,11,16,20,10,11.969,12.333
2011,11,16,20,15,11.949,12.247
2011,11,16,20,20,11.956,12.275
2011,11,16,20,25,11.993,12.434000000000001
2011,11,16,20,30,12.0,12.58
2011,11,16,20,35,12.0,12.684000000000001
2011,11,16,20,40,12.0,12.656
2011,11,16,20,45,11.996,12.443
2011,11,16,20,50,11.928,12.156
2011,11,16,20,55,11.935,12.183
2011,11,16,21,0,11.938,12.198
2011,11,16,21,5,11.94,12.201
2011,11,16,21,10,11.929,12.156
2011,11,16,21,15,11.9,12.030000000000001
2011,11,16,21,20,11.828,11.725
2011,11,16,21,25,11.69,11.323
2011,11,16,21,30,11.56,11.139
2011,11,16,21,35,11.413,10.932
2011,11,16,21,40,11.191,10.621
2011,11,16,21,45,10.962,10.337
2011,11,16,21,50,10.64,10.127
2011,11,16,21,55,10.538,10.059000000000001
2011,11,16,22,0,10.216000000000001,9.849
2011,11,16,22,5,9.551,9.415000000000001
2011,11,16,22,10,8.805,9.049
2011,11,16,22,15,8.397,8.863
2011,11,16,22,20,8.291,8.814
2011,11,16,22,25,8.271,8.805
2011,11,16,22,30,8.352,8.842
2011,11,16,22,35,8.486,8.903
2011,11,16,22,40,8.58,8.945
2011,11,16,22,45,8.515,8.915000000000001
2011,11,16,22,50,8.342,8.836
2011,11,16,22,55,8.135,8.741
2011,11,16,23,0,8.008000000000001,8.683
2011,11,16,23,5,7.902,8.634
2011,11,16,23,10,7.775,8.577
2011,11,16,23,15,7.648000000000001,8.519
2011,11,16,23,20,7.697,8.540000000000001
2011,11,16,23,25,7.772,8.574
2011,11,16,23,30,7.847,8.607
2011,11,16,23,35,7.976,8.665000000000001
2011,11,16,23,40,8.079,8.711
2011,11,16,23,45,8.027000000000001,8.687
2011,11,16,23,50,7.821,8.592
2011,11,16,23,55,7.5,8.446
2011,11,17,0,0,7.065,8.247
2011,11,17,0,5,6.74,8.101
2011,11,17,0,10,6.694,8.08
2011,11,17,0,15,6.7090000000000005,8.086
2011,11,17,0,20,6.622,8.046
2011,11,17,0,25,6.6370000000000005,8.052
2011,11,17,0,30,6.727,8.092
2011,11,17,0,35,6.715,8.086
2011,11,17,0,40,6.804,8.126
2011,11,17,0,45,7.111,8.263
2011,11,17,0,50,7.422000000000001,8.403
2011,11,17,0,55,7.832,8.589
2011,11,17,1,0,8.539,8.91
2011,11,17,1,5,9.157,9.19
2011,11,17,1,10,9.603,9.428
2011,11,17,1,15,9.924,9.636000000000001
2011,11,17,1,20,10.141,9.776
2011,11,17,1,25,10.161,9.788
2011,11,17,1,30,10.082,9.736
2011,11,17,1,35,10.031,9.703
2011,11,17,1,40,10.05,9.715
2011,11,17,1,45,9.99,9.675
2011,11,17,1,50,9.831,9.571
2011,11,17,1,55,9.643,9.449
2011,11,17,2,0,9.517,9.367
2011,11,17,2,5,9.406,9.297
2011,11,17,2,10,9.259,9.23
2011,11,17,2,15,9.146,9.178
2011,11,17,2,20,9.167,9.187
2011,11,17,2,25,9.370000000000001,9.278
2011,11,17,2,30,9.55,9.385
2011,11,17,2,35,9.706,9.486
2011,11,17,2,40,9.853,9.581
2011,11,17,2,45,9.971,9.657
2011,11,17,2,50,10.146,9.77
2011,11,17,2,55,10.287,9.861
2011,11,17,3,0,10.33,9.889
2011,11,17,3,5,10.326,9.886000000000001
2011,11,17,3,10,10.317,9.879
2011,11,17,3,15,10.36,9.907
2011,11,17,3,20,10.497,9.995000000000001
2011,11,17,3,25,10.643,10.09
2011,11,17,3,30,10.723,10.142
2011,11,17,3,35,10.799,10.19
2011,11,17,3,40,10.842,10.218
2011,11,17,3,45,10.843,10.218
2011,11,17,3,50,10.834,10.212
2011,11,17,3,55,10.859,10.227
2011,11,17,4,0,10.902000000000001,10.254
2011,11,17,4,5,10.893,10.248
2011,11,17,4,10,10.763,10.163
2011,11,17,4,15,10.57,10.038
2011,11,17,4,20,10.407,9.931000000000001
2011,11,17,4,25,10.275,9.846
2011,11,17,4,30,10.120000000000001,9.745000000000001
2011,11,17,4,35,9.965,9.644
2011,11,17,4,40,9.872,9.583
2011,11,17,4,45,9.797,9.534
2011,11,17,4,50,9.756,9.507
2011,11,17,4,55,9.747,9.501
2011,11,17,5,0,9.743,9.498
2011,11,17,5,5,9.72,9.482
2011,11,17,5,10,9.664,9.446
2011,11,17,5,15,9.548,9.369
2011,11,17,5,20,9.275,9.22
2011,11,17,5,25,8.799,9.003
2011,11,17,5,30,8.356,8.802
2011,11,17,5,35,8.081,8.677
2011,11,17,5,40,7.853,8.573
2011,11,17,5,45,7.659,8.484
2011,11,17,5,50,7.532,8.426
2011,11,17,5,55,7.397,8.365
2011,11,17,6,0,7.047,8.207
2011,11,17,6,5,6.66,8.033
2011,11,17,6,10,6.4350000000000005,7.932
2011,11,17,6,15,6.21,7.831
2011,11,17,6,20,5.924,7.703
2011,11,17,6,25,5.822,7.657
2011,11,17,6,30,6.033,7.752
2011,11,17,6,35,6.244,7.846
2011,11,17,6,40,6.176,7.816
2011,11,17,6,45,6.006,7.74
2011,11,17,6,50,5.734,7.618
2011,11,17,6,55,5.3740000000000006,7.456
2011,11,17,7,0,5.347,7.444
2011,11,17,7,5,5.429,7.48
2011,11,17,7,10,5.313,7.428
2011,11,17,7,15,4.931,7.257000000000001
2011,11,17,7,20,4.506,7.029
2011,11,17,7,25,4.246,6.882000000000001
2011,11,17,7,30,4.2780000000000005,6.9
2011,11,17,7,35,4.43,6.986
2011,11,17,7,40,4.565,7.062
2011,11,17,7,45,4.727,7.154
2011,11,17,7,50,4.781,7.184
2011,11,17,7,55,4.727,7.1530000000000005
2011,11,17,8,0,4.483,7.016
2011,11,17,8,5,3.883,6.6770000000000005
2011,11,17,8,10,3.623,6.531
2011,11,17,8,15,3.521,6.473
2011,11,17,8,20,3.455,6.436
2011,11,17,8,25,3.315,6.357
2011,11,17,8,30,2.88,6.088
2011,11,17,8,35,2.3000000000000003,5.658
2011,11,17,8,40,1.721,5.228
2011,11,17,8,45,1.385,4.907
2011,11,17,8,50,1.093,4.602
2011,11,17,8,55,1.048,4.556
2011,11,17,9,0,1.127,4.639
2011,11,17,9,5,0.893,4.3950000000000005
2011,11,17,9,10,0.536,3.946
2011,11,17,9,15,0.308,3.5340000000000003
2011,11,17,9,20,0.185,3.311
2011,11,17,9,25,0.059000000000000004,3.0060000000000002
2011,11,17,9,30,0.039,2.695
2011,11,17,9,35,0.033,2.591
2011,11,17,9,40,0.038,2.673
2011,11,17,9,45,0.043000000000000003,2.759
2011,11,17,9,50,0.047,2.814
2011,11,17,9,55,0.046,2.811
2011,11,17,10,0,0.044,2.777
2011,11,17,10,5,0.041,2.728
2011,11,17,10,10,0.031,2.564
2011,11,17,10,15,0.014,2.289
2011,11,17,10,20,0.0,2.045
2011,11,17,10,25,0.0,2.005
2011,11,17,10,30,0.001,2.088
2011,11,17,10,35,0.008,2.197
2011,11,17,10,40,0.014,2.295
2011,11,17,10,45,0.019,2.3810000000000002
2011,11,17,10,50,0.03,2.548
2011,11,17,10,55,0.041,2.732
2011,11,17,11,0,0.049,2.857
2011,11,17,11,5,0.054,2.93
2011,11,17,11,10,0.053,2.9210000000000003
2011,11,17,11,15,0.052000000000000005,2.9050000000000002
2011,11,17,11,20,0.056,2.973
2011,11,17,11,25,0.061,3.052
2011,11,17,11,30,0.056,2.979
2011,11,17,11,35,0.045,2.799
2011,11,17,11,40,0.038,2.689
2011,11,17,11,45,0.037,2.6670000000000003
2011,11,17,11,50,0.035,2.637
2011,11,17,11,55,0.031,2.579
2011,11,17,12,0,0.027,2.508
2011,11,17,12,5,0.025,2.472
2011,11,17,12,10,0.022,2.438
2011,11,17,12,15,0.02,2.402
2011,11,17,12,20,0.017,2.356
2011,11,17,12,25,0.012,2.27
2011,11,17,12,30,0.011,2.255
2011,11,17,12,35,0.013000000000000001,2.295
2011,11,17,12,40,0.011,2.261
2011,11,17,12,45,0.005,2.164
2011,11,17,12,50,0.0,2.051
2011,11,17,12,55,0.0,1.956
2011,11,17,13,0,0.0,1.877
2011,11,17,13,5,0.0,1.864
2011,11,17,13,10,0.0,1.871
2011,11,17,13,15,0.0,1.846
2011,11,17,13,20,0.0,1.843
2011,11,17,13,25,0.0,1.922
2011,11,17,13,30,0.0,2.0380000000000003
2011,11,17,13,35,0.002,2.112
2011,11,17,13,40,0.005,2.17
2011,11,17,13,45,0.007,2.197
2011,11,17,13,50,0.002,2.115
2011,11,17,13,55,0.0,2.0020000000000002
2011,11,17,14,0,0.0,1.931
2011,11,17,14,5,0.0,1.867
2011,11,17,14,10,0.0,1.828
2011,11,17,14,15,0.0,1.822
2011,11,17,14,20,0.0,1.7910000000000001
2011,11,17,14,25,0.0,1.706
2011,11,17,14,30,0.0,1.602
2011,11,17,14,35,0.0,1.504
2011,11,17,14,40,0.0,1.422
2011,11,17,14,45,0.0,1.361
2011,11,17,14,50,0.0,1.3
2011,11,17,14,55,0.0,1.248
2011,11,17,15,0,0.0,1.208
2011,11,17,15,5,0.0,1.177
2011,11,17,15,10,0.0,1.156
2011,11,17,15,15,0.0,1.129
2011,11,17,15,20,0.0,1.092
2011,11,17,15,25,0.0,1.061
2011,11,17,15,30,0.0,1.043
2011,11,17,15,35,0.0,1.0130000000000001
2011,11,17,15,40,0.0,1.01
2011,11,17,15,45,0.0,1.065
2011,11,17,15,50,0.0,1.175
2011,11,17,15,55,0.0,1.312
2011,11,17,16,0,0.0,1.455
2011,11,17,16,5,0.0,1.587
2011,11,17,16,10,0.0,1.709
2011,11,17,16,15,0.0,1.831
2011,11,17,16,20,0.0,1.962
2011,11,17,16,25,0.0,2.047
2011,11,17,16,30,0.003,2.136
2011,11,17,16,35,0.011,2.27
2011,11,17,16,40,0.02,2.407
2011,11,17,16,45,0.028,2.539
2011,11,17,16,50,0.036000000000000004,2.664
2011,11,17,16,55,0.041,2.746
2011,11,17,17,0,0.043000000000000003,2.774
2011,11,17,17,5,0.043000000000000003,2.786
2011,11,17,17,10,0.046,2.823
2011,11,17,17,15,0.048,2.859
2011,11,17,17,20,0.049,2.871
2011,11,17,17,25,0.049,2.871
2011,11,17,17,30,0.051000000000000004,2.908
2011,11,17,17,35,0.058,3.0180000000000002
2011,11,17,17,40,0.11900000000000001,3.219
2011,11,17,17,45,0.28300000000000003,3.5180000000000002
2011,11,17,17,50,0.507,3.927
2011,11,17,17,55,0.854,4.391
2011,11,17,18,0,1.268,4.827
2011,11,17,18,5,1.563,5.139
2011,11,17,18,10,1.739,5.288
2011,11,17,18,15,1.824,5.352
2011,11,17,18,20,1.8920000000000001,5.404
2011,11,17,18,25,2.0300000000000002,5.508
2011,11,17,18,30,2.266,5.6850000000000005
2011,11,17,18,35,2.552,5.899
2011,11,17,18,40,2.87,6.1370000000000005
2011,11,17,18,45,3.294,6.402
2011,11,17,18,50,3.725,6.646
2011,11,17,18,55,4.027,6.817
2011,11,17,19,0,4.249,6.942
2011,11,17,19,5,4.523,7.098
2011,11,17,19,10,4.829,7.272
2011,11,17,19,15,5.2250000000000005,7.452
2011,11,17,19,20,5.61,7.626
2011,11,17,19,25,6.132000000000001,7.861
2011,11,17,19,30,6.7940000000000005,8.16
2011,11,17,19,35,7.372,8.423
2011,11,17,19,40,7.832,8.633000000000001
2011,11,17,19,45,8.274000000000001,8.835
2011,11,17,19,50,8.689,9.024000000000001
2011,11,17,19,55,9.011000000000001,9.17
2011,11,17,20,0,9.16,9.238
2011,11,17,20,5,9.228,9.268
2011,11,17,20,10,9.359,9.326
2011,11,17,20,15,9.534,9.427
2011,11,17,20,20,9.761000000000001,9.573
2011,11,17,20,25,9.99,9.723
2011,11,17,20,30,10.15,9.827
2011,11,17,20,35,10.257,9.897
2011,11,17,20,40,10.365,9.967
2011,11,17,20,45,10.486,10.046
2011,11,17,20,50,10.65,10.153
2011,11,17,20,55,10.847,10.281
2011,11,17,21,0,11.043000000000001,10.431000000000001
2011,11,17,21,5,11.15,10.58
2011,11,17,21,10,11.263,10.739
2011,11,17,21,15,11.366,10.883000000000001
2011,11,17,21,20,11.425,10.965
2011,11,17,21,25,11.471,11.029
2011,11,17,21,30,11.55,11.139
2011,11,17,21,35,11.65,11.279
2011,11,17,21,40,11.752,11.423
2011,11,17,21,45,11.793000000000001,11.591000000000001
2011,11,17,21,50,11.825000000000001,11.725
2011,11,17,21,55,11.853,11.844
2011,11,17,22,0,11.867,11.905
2011,11,17,22,5,11.870000000000001,11.914
2011,11,17,22,10,11.883000000000001,11.969
2011,11,17,22,15,11.91,12.085
2011,11,17,22,20,11.936,12.195
2011,11,17,22,25,11.955,12.274000000000001
2011,11,17,22,30,11.967,12.326
2011,11,17,22,35,11.979000000000001,12.378
2011,11,17,22,40,12.0,12.525
2011,11,17,22,45,12.0,12.705
2011,11,17,22,50,12.0,12.842
2011,11,17,22,55,12.0,12.915000000000001
2011,11,17,23,0,12.0,12.973
2011,11,17,23,5,12.0,13.098
2011,11,17,23,10,12.0,13.257
2011,11,17,23,15,12.0,13.358
2011,11,17,23,20,12.0,13.394
2011,11,17,23,25,12.0,13.465
2011,11,17,23,30,12.0,13.55
2011,11,17,23,35,12.0,13.596
2011,11,17,23,40,12.0,13.626
2011,11,17,23,45,12.0,13.706
2011,11,17,23,50,12.0,13.837
2011,11,17,23,55,12.0,14.005
2011,11,18,0,0,12.0,14.209
2011,11,18,0,5,12.0,14.399000000000001
2011,11,18,0,10,12.0,14.499
2011,11,18,0,15,12.0,14.524000000000001
2011,11,18,0,20,12.0,14.527000000000001
2011,11,18,0,25,12.0,14.576
2011,11,18,0,30,12.0,14.658
2011,11,18,0,35,12.0,14.728
2011,11,18,0,40,12.0,14.783
2011,11,18,0,45,12.0,14.823
2011,11,18,0,50,12.0,14.869
2011,11,18,0,55,12.0,14.887
2011,11,18,1,0,12.0,14.905000000000001
2011,11,18,1,5,12.0,14.917
2011,11,18,1,10,12.0,14.905000000000001
2011,11,18,1,15,12.0,14.905000000000001
2011,11,18,1,20,12.0,14.948
2011,11,18,1,25,12.0,15.021
2011,11,18,1,30,12.0,15.103
2011,11,18,1,35,12.0,15.164
2011,11,18,1,40,12.0,15.262
2011,11,18,1,45,12.0,15.424
2011,11,18,1,50,12.0,15.57
2011,11,18,1,55,12.0,15.674
2011,11,18,2,0,12.0,15.76
2011,11,18,2,5,12.0,15.845
2011,11,18,2,10,12.0,15.924
2011,11,18,2,15,12.0,15.995000000000001
2011,11,18,2,20,12.0,16.065
2011,11,18,2,25,12.0,16.129
2011,11,18,2,30,12.0,16.193
2011,11,18,2,35,12.0,16.248
2011,11,18,2,40,12.0,16.254
2011,11,18,2,45,12.0,16.23
2011,11,18,2,50,12.0,16.223
2011,11,18,2,55,12.0,16.227
2011,11,18,3,0,12.0,16.236
2011,11,18,3,5,12.0,16.251
2011,11,18,3,10,12.0,16.282
2011,11,18,3,15,12.0,16.288
2011,11,18,3,20,12.0,16.263
2011,11,18,3,25,12.0,16.236
2011,11,18,3,30,12.0,16.233
2011,11,18,3,35,12.0,16.239
2011,11,18,3,40,12.0,16.263
2011,11,18,3,45,12.0,16.330000000000002
2011,11,18,3,50,12.0,16.431
2011,11,18,3,55,12.0,16.529
2011,11,18,4,0,12.0,16.556
2011,11,18,4,5,12.0,16.483
2011,11,18,4,10,12.0,16.379
2011,11,18,4,15,12.0,16.336000000000002
2011,11,18,4,20,12.0,16.339
2011,11,18,4,25,12.0,16.346
2011,11,18,4,30,12.0,16.321
2011,11,18,4,35,12.0,16.346
2011,11,18,4,40,12.0,16.419
2011,11,18,4,45,12.0,16.51
2011,11,18,4,50,12.0,16.645
2011,11,18,4,55,12.0,16.791
2011,11,18,5,0,12.0,16.886
2011,11,18,5,5,12.0,16.934
2011,11,18,5,10,12.0,16.904
2011,11,18,5,15,12.0,16.773
2011,11,18,5,20,12.0,16.596
2011,11,18,5,25,12.0,16.471
2011,11,18,5,30,12.0,16.462
2011,11,18,5,35,12.0,16.504
2011,11,18,5,40,12.0,16.507
2011,11,18,5,45,12.0,16.541
2011,11,18,5,50,12.0,16.693
2011,11,18,5,55,12.0,16.901
2011,11,18,6,0,12.0,17.105
2011,11,18,6,5,12.0,17.264
2011,11,18,6,10,12.0,17.355
2011,11,18,6,15,12.0,17.362000000000002
2011,11,18,6,20,12.0,17.319
2011,11,18,6,25,12.0,17.23
2011,11,18,6,30,12.0,17.133
2011,11,18,6,35,12.0,17.118000000000002
2011,11,18,6,40,12.0,17.087
2011,11,18,6,45,12.0,17.023
2011,11,18,6,50,12.0,16.974
2011,11,18,6,55,12.0,16.959
2011,11,18,7,0,12.0,16.931
2011,11,18,7,5,12.0,16.84
2011,11,18,7,10,12.0,16.745
2011,11,18,7,15,12.0,16.697
2011,11,18,7,20,12.0,16.654
2011,11,18,7,25,12.0,16.577
2011,11,18,7,30,12.0,16.538
2011,11,18,7,35,12.0,16.486
2011,11,18,7,40,12.0,16.449
2011,11,18,7,45,12.0,16.416
2011,11,18,7,50,12.0,16.376
2011,11,18,7,55,12.0,16.376
2011,11,18,8,0,12.0,16.434
2011,11,18,8,5,12.0,16.473
2011,11,18,8,10,12.0,16.394000000000002
2011,11,18,8,15,12.0,16.318
2011,11,18,8,20,12.0,16.165
2011,11,18,8,25,12.0,16.064
2011,11,18,8,30,12.0,16.022000000000002
2011,11,18,8,35,12.0,15.497
2011,11,18,8,40,12.0,15.506
2011,11,18,8,45,12.0,15.402000000000001
2011,11,18,8,50,12.0,15.942
2011,11,18,8,55,12.0,15.838000000000001
2011,11,18,9,0,12.0,15.646
2011,11,18,9,5,12.0,15.698
2011,11,18,9,10,12.0,15.646
2011,11,18,9,15,12.0,15.622
2011,11,18,9,20,12.0,15.323
2011,11,18,9,25,12.0,15.112
2011,11,18,9,30,12.0,15.024000000000001
2011,11,18,9,35,12.0,15.039
2011,11,18,9,40,12.0,14.944
2011,11,18,9,45,12.0,14.715
2011,11,18,9,50,12.0,14.41
2011,11,18,9,55,12.0,14.34
2011,11,18,10,0,12.0,14.291
2011,11,18,10,5,12.0,14.062000000000001
2011,11,18,10,10,12.0,13.956
2011,11,18,10,15,12.0,13.892
2011,11,18,10,20,12.0,13.837
2011,11,18,10,25,12.0,13.69
2011,11,18,10,30,12.0,13.577
2011,11,18,10,35,12.0,13.51
2011,11,18,10,40,12.0,13.422
2011,11,18,10,45,12.0,13.324
2011,11,18,10,50,12.0,13.199
2011,11,18,10,55,12.0,13.031
2011,11,18,11,0,12.0,12.976
2011,11,18,11,5,12.0,12.985
2011,11,18,11,10,12.0,13.016
2011,11,18,11,15,12.0,12.985
2011,11,18,11,20,12.0,12.906
2011,11,18,11,25,12.0,12.833
2011,11,18,11,30,12.0,12.714
2011,11,18,11,35,12.0,12.601
2011,11,18,11,40,12.0,12.595
2011,11,18,11,45,12.0,12.607000000000001
2011,11,18,11,50,12.0,12.585
2011,11,18,11,55,12.0,12.564
2011,11,18,12,0,12.0,12.537
2011,11,18,12,5,11.989,12.451
2011,11,18,12,10,11.986,12.442
2011,11,18,12,15,11.984,12.433
2011,11,18,12,20,11.975,12.399000000000001
2011,11,18,12,25,11.969,12.375
2011,11,18,12,30,11.961,12.341000000000001
2011,11,18,12,35,11.966000000000001,12.366
2011,11,18,12,40,11.99,12.469
2011,11,18,12,45,12.0,12.616
2011,11,18,12,50,12.0,12.796000000000001
2011,11,18,12,55,12.0,12.924
2011,11,18,13,0,12.0,13.046000000000001
2011,11,18,13,5,12.0,13.18
2011,11,18,13,10,12.0,13.287
2011,11,18,13,15,12.0,13.361
2011,11,18,13,20,12.0,13.367
2011,11,18,13,25,12.0,13.339
2011,11,18,13,30,12.0,13.315
2011,11,18,13,35,12.0,13.272
2011,11,18,13,40,12.0,13.303
2011,11,18,13,45,12.0,13.324
2011,11,18,13,50,12.0,13.275
2011,11,18,13,55,12.0,13.266
2011,11,18,14,0,12.0,13.269
2011,11,18,14,5,12.0,13.254
2011,11,18,14,10,12.0,13.226
2011,11,18,14,15,12.0,13.199
2011,11,18,14,20,12.0,13.208
2011,11,18,14,25,12.0,13.238
2011,11,18,14,30,12.0,13.266
2011,11,18,14,35,12.0,13.299
2011,11,18,14,40,12.0,13.342
2011,11,18,14,45,12.0,13.412
2011,11,18,14,50,12.0,13.48
2011,11,18,14,55,12.0,13.522
2011,11,18,15,0,12.0,13.55
2011,11,18,15,5,12.0,13.626
2011,11,18,15,10,12.0,13.745000000000001
2011,11,18,15,15,12.0,13.861
2011,11,18,15,20,12.0,13.934000000000001
2011,11,18,15,25,12.0,13.977
2011,11,18,15,30,12.0,14.026
2011,11,18,15,35,12.0,14.044
2011,11,18,15,40,12.0,14.096
2011,11,18,15,45,12.0,14.191
2011,11,18,15,50,12.0,14.056000000000001
2011,11,18,15,55,12.0,14.422
2011,11,18,16,0,12.0,14.861
2011,11,18,16,5,12.0,14.807
2011,11,18,16,10,12.0,14.984
2011,11,18,16,15,12.0,15.155000000000001
2011,11,18,16,20,12.0,15.265
2011,11,18,16,25,12.0,15.435
2011,11,18,16,30,12.0,15.594000000000001
2011,11,18,16,35,12.0,15.738
2011,11,18,16,40,12.0,15.905000000000001
2011,11,18,16,45,12.0,16.046
2011,11,18,16,50,12.0,16.195
2011,11,18,16,55,12.0,16.379
2011,11,18,17,0,12.0,16.51
2011,11,18,17,5,12.0,16.589
2011,11,18,17,10,12.0,16.714
2011,11,18,17,15,12.0,16.894000000000002
2011,11,18,17,20,12.0,17.096
2011,11,18,17,25,12.0,17.276
2011,11,18,17,30,12.0,17.41
2011,11,18,17,35,12.0,17.532
2011,11,18,17,40,12.0,17.664
2011,11,18,17,45,12.0,17.761
2011,11,18,17,50,12.0,17.804000000000002
2011,11,18,17,55,12.0,17.844
2011,11,18,18,0,12.0,17.92
2011,11,18,18,5,12.0,18.054000000000002
2011,11,18,18,10,12.0,18.173000000000002
2011,11,18,18,15,12.0,18.314
2011,11,18,18,20,12.0,18.42
2011,11,18,18,25,12.0,18.405
2011,11,18,18,30,12.0,18.362000000000002
2011,11,18,18,35,12.0,18.329
2011,11,18,18,40,12.0,18.338
2011,11,18,18,45,12.0,18.387
2011,11,18,18,50,12.0,18.396
2011,11,18,18,55,12.0,18.423000000000002
2011,11,18,19,0,12.0,18.487000000000002
2011,11,18,19,5,12.0,18.509
2011,11,18,19,10,12.0,18.515
2011,11,18,19,15,12.0,18.527
2011,11,18,19,20,12.0,18.57
2011,11,18,19,25,12.0,18.579
2011,11,18,19,30,12.0,18.542
2011,11,18,19,35,12.0,18.487000000000002
2011,11,18,19,40,12.0,18.408
2011,11,18,19,45,12.0,18.332
2011,11,18,19,50,12.0,18.271
2011,11,18,19,55,12.0,18.225
2011,11,18,20,0,12.0,18.222
2011,11,18,20,5,12.0,18.219
2011,11,18,20,10,12.0,18.231
2011,11,18,20,15,12.0,18.286
2011,11,18,20,20,12.0,18.313
2011,11,18,20,25,12.0,18.249
2011,11,18,20,30,12.0,18.097
2011,11,18,20,35,12.0,17.968
2011,11,18,20,40,12.0,17.855
2011,11,18,20,45,12.0,17.779
2011,11,18,20,50,12.0,17.776
2011,11,18,20,55,12.0,17.803
2011,11,18,21,0,12.0,17.88
2011,11,18,21,5,12.0,17.962
2011,11,18,21,10,12.0,17.974
2011,11,18,21,15,12.0,17.962
2011,11,18,21,20,12.0,17.999
2011,11,18,21,25,12.0,18.054000000000002
2011,11,18,21,30,12.0,18.06
2011,11,18,21,35,12.0,18.069
2011,11,18,21,40,12.0,18.042
2011,11,18,21,45,12.0,17.996
2011,11,18,21,50,12.0,17.999
2011,11,18,21,55,12.0,17.999
2011,11,18,22,0,12.0,17.935
2011,11,18,22,5,12.0,17.856
2011,11,18,22,10,12.0,17.874
2011,11,18,22,15,12.0,17.834
2011,11,18,22,20,12.0,17.816
2011,11,18,22,25,12.0,17.709
2011,11,18,22,30,12.0,17.502
2011,11,18,22,35,12.0,17.334
2011,11,18,22,40,12.0,17.206
2011,11,18,22,45,12.0,17.236
2011,11,18,22,50,12.0,17.056
2011,11,18,22,55,12.0,16.986
2011,11,18,23,0,12.0,16.888
2011,11,18,23,5,12.0,16.839
2011,11,18,23,10,12.0,16.787
2011,11,18,23,15,12.0,16.906
2011,11,18,23,20,12.0,16.998
2011,11,18,23,25,12.0,16.977
2011,11,18,23,30,12.0,16.891000000000002
2011,11,18,23,35,12.0,16.949
2011,11,18,23,40,12.0,17.062
2011,11,18,23,45,12.0,17.044
2011,11,18,23,50,12.0,17.157
2011,11,18,23,55,12.0,17.206
2011,11,19,0,0,12.0,17.148
2011,11,19,0,5,12.0,17.132
2011,11,19,0,10,12.0,17.099
2011,11,19,0,15,12.0,17.05
2011,11,19,0,20,12.0,17.184
2011,11,19,0,25,12.0,17.264
2011,11,19,0,30,12.0,17.227
2011,11,19,0,35,12.0,17.007
2011,11,19,0,40,12.0,16.959
2011,11,19,0,45,12.0,16.943
2011,11,19,0,50,12.0,17.105
2011,11,19,0,55,12.0,17.282
2011,11,19,1,0,12.0,17.572
2011,11,19,1,5,12.0,17.657
2011,11,19,1,10,12.0,17.764
2011,11,19,1,15,12.0,17.716
2011,11,19,1,20,12.0,17.807
2011,11,19,1,25,12.0,17.85
2011,11,19,1,30,12.0,17.896
2011,11,19,1,35,12.0,17.755
2011,11,19,1,40,12.0,17.627
2011,11,19,1,45,12.0,17.685
2011,11,19,1,50,12.0,17.441
2011,11,19,1,55,12.0,17.047
2011,11,19,2,0,12.0,16.834
2011,11,19,2,5,12.0,16.852
2011,11,19,2,10,12.0,16.935
2011,11,19,2,15,12.0,16.581
2011,11,19,2,20,12.0,16.645
2011,11,19,2,25,12.0,16.877
2011,11,19,2,30,12.0,16.889
2011,11,19,2,35,12.0,16.828
2011,11,19,2,40,12.0,16.8
2011,11,19,2,45,12.0,16.541
2011,11,19,2,50,12.0,16.413
2011,11,19,2,55,12.0,16.443
2011,11,19,3,0,12.0,16.635
2011,11,19,3,5,12.0,16.556
2011,11,19,3,10,12.0,16.483
2011,11,19,3,15,12.0,16.593
2011,11,19,3,20,12.0,16.803
2011,11,19,3,25,12.0,16.611
2011,11,19,3,30,12.0,16.48
